state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0002,0.1255,0.2165,0.0001,0.0,0.2165,wind
AL,Baldwin,BALDWIN,0.0002,0.6051,0.3611,0.0001,0.0,0.6051,flood
AL,Barbour,BARBOUR,0.0001,0.0256,0.128,0.0001,0.0002,0.128,wind
AL,Bibb,BIBB,0.0008,0.0495,0.1531,0.0,0.0001,0.1531,wind
AL,Blount,BLOUNT,0.0002,0.0563,0.3176,0.0001,0.0,0.3176,wind
AL,Bullock,BULLOCK,0.0002,0.0202,0.0782,0.0001,0.0003,0.0782,wind
AL,Butler,BUTLER,0.0002,0.0607,0.2918,0.0001,0.0,0.2918,wind
AL,Calhoun,CALHOUN,0.0004,0.2143,0.3566,0.0002,0.0002,0.3566,wind
AL,Chambers,CHAMBERS,0.0001,0.0891,0.22,0.0001,0.0001,0.22,wind
AL,Cherokee,CHEROKEE,0.0044,0.1268,0.3315,0.0001,0.0424,0.3315,wind
AL,Chilton,CHILTON,0.0002,0.13,0.2311,0.0001,0.0,0.2311,wind
AL,Choctaw,CHOCTAW,0.0001,0.1903,0.2449,0.0001,0.0,0.2449,wind
AL,Clarke,CLARKE,0.0002,0.1852,0.4555,0.0001,0.0,0.4555,wind
AL,Clay,CLAY,0.003,0.0453,0.2484,0.0001,0.0,0.2484,wind
AL,Cleburne,CLEBURNE,0.0001,0.036,0.1474,0.0001,0.0,0.1474,wind
AL,Coffee,COFFEE,0.0001,0.0148,0.5203,0.0001,0.0,0.5203,wind
AL,Colbert,COLBERT,0.0001,0.358,0.7,0.0,0.0001,0.7,wind
AL,Conecuh,CONECUH,0.0002,0.0879,0.281,0.0001,0.0,0.281,wind
AL,Coosa,COOSA,0.0001,0.0005,0.0574,0.0001,0.0,0.0574,wind
AL,Covington,COVINGTON,0.0005,0.0853,0.2857,0.0001,0.0,0.2857,wind
AL,Crenshaw,CRENSHAW,0.0002,0.0544,0.1837,0.0,0.0,0.1837,wind
AL,Cullman,CULLMAN,0.0001,0.1648,0.6348,0.0001,0.0,0.6348,wind
AL,Dale,DALE,0.0002,0.0549,0.4946,0.0001,0.0,0.4946,wind
AL,Dallas,DALLAS,0.0002,0.08,0.2109,0.0001,0.0,0.2109,wind
AL,Dekalb,DEKALB,0.0003,0.2198,0.6509,0.0001,0.0006,0.6509,wind
AL,Elmore,ELMORE,0.0001,0.1595,0.442,0.0001,0.0,0.442,wind
AL,Escambia,ESCAMBIA,0.0005,0.4621,0.3328,0.0,0.0,0.4621,flood
AL,Etowah,ETOWAH,0.0001,0.1225,0.3781,0.0001,0.0,0.3781,wind
AL,Fayette,FAYETTE,0.0031,0.1024,0.1699,0.0001,0.0011,0.1699,wind
AL,Franklin,FRANKLIN,0.0015,0.2467,0.4806,0.0001,0.0,0.4806,wind
AL,Geneva,GENEVA,0.0001,0.0868,0.4928,0.0001,0.0,0.4928,wind
AL,Greene,GREENE,0.0001,0.1019,0.1556,0.0001,0.0003,0.1556,wind
AL,Hale,HALE,0.0001,0.0575,0.1577,0.0001,0.0,0.1577,wind
AL,Henry,HENRY,0.0001,0.0741,0.3343,0.0001,0.0,0.3343,wind
AL,Houston,HOUSTON,0.0004,0.045,0.4709,0.0001,0.0,0.4709,wind
AL,Jackson,JACKSON,0.0002,0.1216,0.6236,0.0002,0.0018,0.6236,wind
AL,Jefferson,JEFFERSON,0.0002,0.5772,0.5915,0.0001,0.0,0.5915,wind
