state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0002,0.1928,0.7,0.0,0.0,0.7,wind
AL,Baldwin,BALDWIN,0.0093,0.5,0.7,0.0,0.0,0.7,wind
AL,Barbour,BARBOUR,0.0009,0.0277,0.7,0.0,0.0,0.7,wind
AL,Bibb,BIBB,0.007,0.0546,0.7,0.0,0.0039,0.7,wind
AL,Blount,BLOUNT,0.0008,0.332,0.7,0.0,0.0,0.7,wind
AL,Bullock,BULLOCK,0.0032,0.0373,0.7,0.0,0.0,0.7,wind
AL,Butler,BUTLER,0.0006,0.0462,0.7,0.0,0.0,0.7,wind
AL,Calhoun,CALHOUN,0.0039,0.1691,0.7,0.0,0.0003,0.7,wind
AL,Chambers,CHAMBERS,0.0004,0.0687,0.7,0.0,0.0,0.7,wind
AL,Cherokee,CHEROKEE,0.0064,0.111,0.7,0.0,0.0169,0.7,wind
AL,Chilton,CHILTON,0.0047,0.09,0.7,0.0,0.0,0.7,wind
AL,Choctaw,CHOCTAW,0.0014,0.1386,0.7,0.0,0.0006,0.7,wind
AL,Clarke,CLARKE,0.0004,0.1591,0.7,0.0,0.0,0.7,wind
AL,Clay,CLAY,0.0147,0.1155,0.7,0.0,0.0,0.7,wind
AL,Cleburne,CLEBURNE,0.0165,0.0235,0.7,0.0,0.0,0.7,wind
AL,Coffee,COFFEE,0.0005,0.0694,0.7,0.0,0.0,0.7,wind
AL,Colbert,COLBERT,0.0069,0.5,0.7,0.0,0.0003,0.7,wind
AL,Conecuh,CONECUH,0.0008,0.0368,0.7,0.0,0.0,0.7,wind
AL,Coosa,COOSA,0.0007,0.0083,0.7,0.0,0.0,0.7,wind
AL,Covington,COVINGTON,0.014,0.0339,0.7,0.0,0.0,0.7,wind
AL,Crenshaw,CRENSHAW,0.0007,0.1482,0.7,0.0,0.0,0.7,wind
AL,Cullman,CULLMAN,0.0002,0.3605,0.7,0.0,0.0,0.7,wind
