state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0001,0.0457,0.0168,0.0,0.0001,0.0457,flood
AL,Baldwin,BALDWIN,0.0,0.1697,0.0247,0.0,0.0001,0.1697,flood
AL,Barbour,BARBOUR,0.0,0.0062,0.0062,0.0,0.0,0.0062,flood
AL,Bibb,BIBB,0.0011,0.0073,0.0078,0.0,0.001,0.0078,wind
AL,Blount,BLOUNT,0.0,0.025,0.025,0.0,0.0001,0.025,flood
AL,Bullock,BULLOCK,0.0001,0.0082,0.0048,0.0,0.0,0.0082,flood
AL,Butler,BUTLER,0.0001,0.0205,0.0181,0.0,0.0,0.0205,flood
AL,Calhoun,CALHOUN,0.0001,0.0701,0.0255,0.0,0.0005,0.0701,flood
AL,Chambers,CHAMBERS,0.0,0.0318,0.0127,0.0,0.0007,0.0318,flood
AL,Cherokee,CHEROKEE,0.0004,0.0425,0.0223,0.0,0.0035,0.0425,flood
AL,Chilton,CHILTON,0.0,0.0154,0.0132,0.0,0.0,0.0154,flood
AL,Choctaw,CHOCTAW,0.0001,0.0519,0.0132,0.0,0.0005,0.0519,flood
AL,Clarke,CLARKE,0.0002,0.0385,0.0346,0.0,0.0,0.0385,flood
AL,Clay,CLAY,0.0018,0.0149,0.0156,0.0,0.0,0.0156,wind
AL,Cleburne,CLEBURNE,0.0001,0.0159,0.0094,0.0,0.0,0.0159,flood
AL,Coffee,COFFEE,0.0,0.0084,0.0485,0.0,0.0,0.0485,wind
AL,Colbert,COLBERT,0.0,0.1694,0.1229,0.0,0.0012,0.1694,flood
AL,Conecuh,CONECUH,0.0001,0.0271,0.0187,0.0,0.0,0.0271,flood
AL,Coosa,COOSA,0.0,0.0002,0.0029,0.0,0.0,0.0029,wind
AL,Covington,COVINGTON,0.0004,0.031,0.0196,0.0,0.0,0.031,flood
AL,Crenshaw,CRENSHAW,0.0,0.0128,0.0092,0.0,0.0,0.0128,flood
AL,Cullman,CULLMAN,0.0,0.0709,0.0825,0.0,0.0,0.0825,wind
AL,Dale,DALE,0.0,0.0169,0.049,0.0,0.0,0.049,wind
AL,Dallas,DALLAS,0.0004,0.0162,0.0118,0.0,0.0,0.0162,flood
AL,Dekalb,DEKALB,0.0003,0.0815,0.0866,0.0,0.0122,0.0866,wind
AL,Elmore,ELMORE,0.0,0.0565,0.0382,0.0,0.0,0.0565,flood
AL,Escambia,ESCAMBIA,0.0,0.0483,0.0209,0.0,0.0,0.0483,flood
AL,Etowah,ETOWAH,0.0002,0.0451,0.0274,0.0,0.0002,0.0451,flood
AL,Fayette,FAYETTE,0.0004,0.0093,0.0085,0.0,0.0051,0.0093,flood
AL,Franklin,FRANKLIN,0.0009,0.0547,0.0433,0.0,0.0023,0.0547,flood
AL,Geneva,GENEVA,0.0,0.0349,0.0421,0.0,0.0,0.0421,wind
AL,Greene,GREENE,0.0,0.015,0.008,0.0,0.0038,0.015,flood
AL,Hale,HALE,0.0001,0.0204,0.0097,0.0,0.0,0.0204,flood
AL,Henry,HENRY,0.0,0.0203,0.0238,0.0,0.0,0.0238,wind
AL,Houston,HOUSTON,0.0,0.0164,0.0518,0.0,0.0,0.0518,wind
AL,Jackson,JACKSON,0.0,0.0534,0.0719,0.0,0.0064,0.0719,wind
AL,Jefferson,JEFFERSON,0.0,0.2486,0.0752,0.0,0.0,0.2486,flood
AL,Lamar,LAMAR,0.0,0.059,0.0217,0.0,0.0002,0.059,flood
AL,Lauderdale,LAUDERDALE,0.0016,0.1546,0.1814,0.0,0.0008,0.1814,wind
AL,Lawrence,LAWRENCE,0.0002,0.0431,0.066,0.0,0.0012,0.066,wind
AL,Lee,LEE,0.0001,0.0397,0.0156,0.0,0.0,0.0397,flood
AL,Limestone,LIMESTONE,0.001,0.1634,0.0489,0.0,0.0003,0.1634,flood
AL,Lowndes,LOWNDES,0.0,0.0147,0.0042,0.0,0.0,0.0147,flood
AL,Macon,MACON,0.0006,0.03,0.0062,0.0,0.0,0.03,flood
AL,Madison,MADISON,0.0,0.1678,0.1631,0.0,0.0023,0.1678,flood
AL,Marengo,MARENGO,0.0001,0.0151,0.0066,0.0,0.0,0.0151,flood
