state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0011,0.3745,0.5152,0.0,0.0001,0.5152,wind
AL,Baldwin,BALDWIN,0.0011,0.5,0.4961,0.0,0.0002,0.5,flood
AL,Barbour,BARBOUR,0.001,0.096,0.2327,0.0,0.0001,0.2327,wind
AL,Bibb,BIBB,0.006,0.1092,0.2806,0.0,0.0032,0.2806,wind
AL,Blount,BLOUNT,0.001,0.2565,0.5671,0.0,0.0002,0.5671,wind
AL,Bullock,BULLOCK,0.001,0.118,0.1781,0.0,0.0001,0.1781,wind
AL,Butler,BUTLER,0.0011,0.1455,0.5334,0.0,0.0001,0.5334,wind
AL,Calhoun,CALHOUN,0.001,0.4998,0.5559,0.0,0.0013,0.5559,wind
AL,Chambers,CHAMBERS,0.0009,0.2626,0.3623,0.0,0.002,0.3623,wind
AL,Cherokee,CHEROKEE,0.025,0.2339,0.4952,0.0,0.0109,0.4952,wind
AL,Chilton,CHILTON,0.0009,0.1618,0.3995,0.0,0.0001,0.3995,wind
AL,Choctaw,CHOCTAW,0.0011,0.3849,0.3381,0.0,0.0015,0.3849,flood
AL,Clarke,CLARKE,0.0012,0.3075,0.6528,0.0,0.0001,0.6528,wind
AL,Clay,CLAY,0.0166,0.1542,0.4283,0.0,0.0001,0.4283,wind
AL,Cleburne,CLEBURNE,0.0011,0.2117,0.318,0.0,0.0001,0.318,wind
AL,Coffee,COFFEE,0.001,0.0828,0.7,0.0,0.0001,0.7,wind
AL,Colbert,COLBERT,0.001,0.5,0.7,0.0,0.0033,0.7,wind
AL,Conecuh,CONECUH,0.0012,0.2313,0.4689,0.0,0.0001,0.4689,wind
AL,Coosa,COOSA,0.0009,0.0018,0.1329,0.0,0.0001,0.1329,wind
AL,Covington,COVINGTON,0.0025,0.2032,0.4238,0.0,0.0001,0.4238,wind
AL,Crenshaw,CRENSHAW,0.0009,0.0955,0.2259,0.0,0.0001,0.2259,wind
AL,Cullman,CULLMAN,0.0009,0.4512,0.7,0.0,0.0001,0.7,wind
AL,Dale,DALE,0.0009,0.1396,0.6647,0.0,0.0001,0.6647,wind
AL,Dallas,DALLAS,0.0013,0.1367,0.3337,0.0,0.0001,0.3337,wind
AL,Dekalb,DEKALB,0.0012,0.4567,0.7,0.0,0.0489,0.7,wind
AL,Elmore,ELMORE,0.001,0.3721,0.6733,0.0,0.0001,0.6733,wind
AL,Escambia,ESCAMBIA,0.0019,0.3314,0.4296,0.0,0.0001,0.4296,wind
AL,Etowah,ETOWAH,0.0012,0.4954,0.6136,0.0,0.0006,0.6136,wind
AL,Fayette,FAYETTE,0.0132,0.0872,0.2013,0.0,0.0132,0.2013,wind
AL,Franklin,FRANKLIN,0.0145,0.4633,0.7,0.0,0.0034,0.7,wind
AL,Geneva,GENEVA,0.0009,0.3141,0.7,0.0,0.0001,0.7,wind
AL,Greene,GREENE,0.001,0.1531,0.2455,0.0,0.0083,0.2455,wind
AL,Hale,HALE,0.0011,0.1775,0.3627,0.0,0.0001,0.3627,wind
AL,Henry,HENRY,0.0009,0.1495,0.6126,0.0,0.0001,0.6126,wind
AL,Houston,HOUSTON,0.001,0.0923,0.6883,0.0,0.0001,0.6883,wind
AL,Jackson,JACKSON,0.0008,0.3401,0.7,0.0,0.0203,0.7,wind
AL,Jefferson,JEFFERSON,0.0017,0.5,0.7,0.0,0.0001,0.7,wind
AL,Lamar,LAMAR,0.0009,0.4425,0.4289,0.0,0.0009,0.4425,flood
AL,Lauderdale,LAUDERDALE,0.003,0.5,0.7,0.0,0.0028,0.7,wind
AL,Lawrence,LAWRENCE,0.0053,0.3401,0.7,0.0,0.0029,0.7,wind
AL,Lee,LEE,0.0011,0.3163,0.4583,0.0,0.0001,0.4583,wind
AL,Limestone,LIMESTONE,0.0015,0.5,0.6652,0.0,0.001,0.6652,wind
AL,Lowndes,LOWNDES,0.0009,0.1201,0.1761,0.0,0.0,0.1761,wind
AL,Macon,MACON,0.0014,0.3107,0.2351,0.0,0.0001,0.3107,flood
AL,Madison,MADISON,0.001,0.5,0.7,0.0,0.0069,0.7,wind
AL,Marengo,MARENGO,0.0011,0.1547,0.2254,0.0,0.0001,0.2254,wind
AL,Marion,MARION,0.001,0.2527,0.4571,0.0,0.0027,0.4571,wind
AL,Marshall,MARSHALL,0.0011,0.3921,0.7,0.0,0.0001,0.7,wind
AL,Mobile,MOBILE,0.0008,0.5,0.6882,0.0,0.0002,0.6882,wind
AL,Monroe,MONROE,0.0011,0.2867,0.5277,0.0,0.0001,0.5277,wind
AL,Montgomery,MONTGOMERY,0.0011,0.5,0.5607,0.0,0.0001,0.5607,wind
AL,Morgan,MORGAN,0.0011,0.5,0.7,0.0,0.0001,0.7,wind
AL,Perry,PERRY,0.001,0.1596,0.152,0.0,0.0007,0.1596,flood
AL,Pickens,PICKENS,0.0165,0.0037,0.3641,0.0,0.0001,0.3641,wind
AL,Pike,PIKE,0.0011,0.1072,0.377,0.0,0.0001,0.377,wind
AL,Randolph,RANDOLPH,0.0161,0.3057,0.4573,0.0,0.0001,0.4573,wind
AL,Russell,RUSSELL,0.001,0.1713,0.1632,0.0,0.0001,0.1713,flood
AL,Shelby,SHELBY,0.015,0.5,0.7,0.0,0.0058,0.7,wind
AL,St. Clair,ST._CLAIR,0.001,0.3537,0.5952,0.0,0.0,0.5952,wind
AL,Sumter,SUMTER,0.0009,0.3543,0.2616,0.0,0.0052,0.3543,flood
AL,Talladega,TALLADEGA,0.0398,0.5,0.5666,0.0,0.0044,0.5666,wind
AL,Tallapoosa,TALLAPOOSA,0.0009,0.2329,0.5626,0.0,0.0002,0.5626,wind
AL,Tuscaloosa,TUSCALOOSA,0.001,0.5,0.6728,0.0,0.0069,0.6728,wind
AL,Walker,WALKER,0.0012,0.3361,0.6062,0.0,0.0194,0.6062,wind
AL,Washington,WASHINGTON,0.001,0.1781,0.5291,0.0,0.0001,0.5291,wind
AL,Wilcox,WILCOX,0.0009,0.1116,0.3555,0.0,0.0002,0.3555,wind
AL,Winston,WINSTON,0.0056,0.2571,0.5216,0.0,0.0001,0.5216,wind
AR,Arkansas,ARKANSAS,0.0017,0.5232,0.5788,0.0,0.0001,0.5788,wind
AR,Ashley,ASHLEY,0.0013,0.327,0.4371,0.0,0.0001,0.4371,wind
AR,Baxter,BAXTER,0.0038,0.5009,0.5673,0.0,0.0082,0.5673,wind
AR,Benton,BENTON,0.0018,0.7,0.7,0.0,0.0031,0.7,flood
AR,Boone,BOONE,0.0014,0.4295,0.3807,0.0,0.0113,0.4295,flood
AR,Bradley,BRADLEY,0.0014,0.4182,0.2605,0.0,0.0001,0.4182,flood
AR,Calhoun,CALHOUN,0.0015,0.4813,0.3466,0.0,0.0001,0.4813,flood
AR,Carroll,CARROLL,0.0014,0.2338,0.5901,0.0,0.0034,0.5901,wind
AR,Chicot,CHICOT,0.0013,0.6043,0.6846,0.0,0.0001,0.6846,wind
AR,Clark,CLARK,0.0012,0.3216,0.5375,0.0,0.0001,0.5375,wind
AR,Clay,CLAY,0.0011,0.348,0.3453,0.0,0.0467,0.348,flood
AR,Cleburne,CLEBURNE,0.0015,0.4271,0.3127,0.0,0.0168,0.4271,flood
AR,Cleveland,CLEVELAND,0.0018,0.2543,0.227,0.0,0.0001,0.2543,flood
AR,Columbia,COLUMBIA,0.0016,0.2981,0.505,0.0,0.0001,0.505,wind
AR,Conway,CONWAY,0.0016,0.6498,0.4788,0.0,0.0163,0.6498,flood
AR,Craighead,CRAIGHEAD,0.0013,0.5725,0.6835,0.0,0.0043,0.6835,wind
AR,Crawford,CRAWFORD,0.0014,0.4901,0.6758,0.0,0.0001,0.6758,wind
AR,Crittenden,CRITTENDEN,0.0015,0.5485,0.3265,0.0,0.0094,0.5485,flood
AR,Cross,CROSS,0.0014,0.3983,0.3825,0.0,0.012,0.3983,flood
AR,Dallas,DALLAS,0.0017,0.224,0.1721,0.0,0.0001,0.224,flood
