state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0,0.1918,0.2552,0.0,0.0,0.2552,wind
AL,Baldwin,BALDWIN,0.0004,0.5,0.3821,0.0,0.0,0.5,flood
AL,Barbour,BARBOUR,0.0,0.0032,0.1137,0.0,0.0,0.1137,wind
AL,Bibb,BIBB,0.0011,0.0075,0.1342,0.0,0.0061,0.1342,wind
AL,Blount,BLOUNT,0.0,0.203,0.3885,0.0,0.0,0.3885,wind
AL,Bullock,BULLOCK,0.0001,0.0058,0.0811,0.0,0.0,0.0811,wind
AL,Butler,BUTLER,0.0,0.0252,0.2333,0.0,0.0,0.2333,wind
AL,Calhoun,CALHOUN,0.0001,0.2361,0.3742,0.0,0.0002,0.3742,wind
AL,Chambers,CHAMBERS,0.0,0.0511,0.1884,0.0,0.0,0.1884,wind
AL,Cherokee,CHEROKEE,0.0063,0.1336,0.3417,0.0,0.0845,0.3417,wind
AL,Chilton,CHILTON,0.0002,0.0311,0.2018,0.0,0.0,0.2018,wind
AL,Choctaw,CHOCTAW,0.0,0.1604,0.2075,0.0,0.0005,0.2075,wind
AL,Clarke,CLARKE,0.0,0.1428,0.452,0.0,0.0,0.452,wind
AL,Clay,CLAY,0.007,0.0399,0.228,0.0,0.0,0.228,wind
AL,Cleburne,CLEBURNE,0.0005,0.0069,0.1359,0.0,0.0,0.1359,wind
AL,Coffee,COFFEE,0.0,0.014,0.5343,0.0,0.0,0.5343,wind
AL,Colbert,COLBERT,0.0002,0.5,0.7,0.0,0.0004,0.7,wind
AL,Conecuh,CONECUH,0.0,0.0231,0.2506,0.0,0.0,0.2506,wind
AL,Coosa,COOSA,0.0,0.0,0.0469,0.0,0.0,0.0469,wind
AL,Covington,COVINGTON,0.0009,0.0283,0.3098,0.0,0.0,0.3098,wind
AL,Crenshaw,CRENSHAW,0.0,0.0546,0.1657,0.0,0.0,0.1657,wind
AL,Cullman,CULLMAN,0.0,0.4899,0.6613,0.0,0.0,0.6613,wind
AL,Dale,DALE,0.0,0.0431,0.6,0.0,0.0,0.6,wind
AL,Dallas,DALLAS,0.0,0.0705,0.2064,0.0,0.0,0.2064,wind
AL,Dekalb,DEKALB,0.0002,0.5,0.7,0.0,0.1,0.7,wind
AL,Elmore,ELMORE,0.0,0.5,0.4809,0.0,0.0,0.5,flood
AL,Escambia,ESCAMBIA,0.001,0.2643,0.3033,0.0,0.0,0.3033,wind
AL,Etowah,ETOWAH,0.0,0.1003,0.3852,0.0,0.0001,0.3852,wind
AL,Fayette,FAYETTE,0.0007,0.0121,0.1666,0.0,0.009,0.1666,wind
AL,Franklin,FRANKLIN,0.0006,0.131,0.4835,0.0,0.0005,0.4835,wind
AL,Geneva,GENEVA,0.0,0.1191,0.483,0.0,0.0,0.483,wind
AL,Greene,GREENE,0.0,0.0311,0.1172,0.0,0.0087,0.1172,wind
AL,Hale,HALE,0.0001,0.0226,0.1554,0.0,0.0,0.1554,wind
AL,Henry,HENRY,0.0,0.0113,0.348,0.0,0.0,0.348,wind
AL,Houston,HOUSTON,0.0,0.0411,0.5818,0.0,0.0,0.5818,wind
AL,Jackson,JACKSON,0.0,0.3961,0.6972,0.0,0.1,0.6972,wind
AL,Jefferson,JEFFERSON,0.0002,0.5,0.7,0.0,0.0,0.7,wind
AL,Lamar,LAMAR,0.0001,0.4347,0.3968,0.0,0.0009,0.4347,flood
AL,Lauderdale,LAUDERDALE,0.0003,0.5,0.7,0.0,0.0012,0.7,wind
AL,Lawrence,LAWRENCE,0.0005,0.223,0.6157,0.0,0.0011,0.6157,wind
AL,Lee,LEE,0.0,0.083,0.2319,0.0,0.0,0.2319,wind
AL,Limestone,LIMESTONE,0.0001,0.5,0.6092,0.0,0.0003,0.6092,wind
AL,Lowndes,LOWNDES,0.0,0.0264,0.0634,0.0,0.0,0.0634,wind
AL,Macon,MACON,0.0001,0.0343,0.0963,0.0,0.0,0.0963,wind
AL,Madison,MADISON,0.0,0.5,0.7,0.0,0.0084,0.7,wind
AL,Marengo,MARENGO,0.0,0.0221,0.121,0.0,0.0,0.121,wind
AL,Marion,MARION,0.0001,0.0553,0.322,0.0,0.0016,0.322,wind
AL,Marshall,MARSHALL,0.0,0.4126,0.6241,0.0,0.0,0.6241,wind
AL,Mobile,MOBILE,0.0003,0.5,0.5496,0.0,0.0,0.5496,wind
AL,Monroe,MONROE,0.0001,0.0714,0.2945,0.0,0.0,0.2945,wind
AL,Montgomery,MONTGOMERY,0.0001,0.1438,0.3171,0.0,0.0,0.3171,wind
AL,Morgan,MORGAN,0.0,0.4207,0.7,0.0,0.0,0.7,wind
AL,Perry,PERRY,0.0001,0.018,0.0551,0.0,0.0002,0.0551,wind
AL,Pickens,PICKENS,0.0005,0.0003,0.1701,0.0,0.0,0.1701,wind
AL,Pike,PIKE,0.0,0.0161,0.1537,0.0,0.0,0.1537,wind
AL,Randolph,RANDOLPH,0.0004,0.0903,0.2867,0.0,0.0,0.2867,wind
AL,Russell,RUSSELL,0.0001,0.0768,0.1098,0.0,0.0,0.1098,wind
AL,Shelby,SHELBY,0.0002,0.5,0.5214,0.0,0.0006,0.5214,wind
AL,St. Clair,ST._CLAIR,0.0,0.2311,0.4233,0.0,0.0,0.4233,wind
AL,Sumter,SUMTER,0.0,0.0334,0.1087,0.0,0.0024,0.1087,wind
AL,Talladega,TALLADEGA,0.0199,0.1456,0.417,0.0,0.0093,0.417,wind
AL,Tallapoosa,TALLAPOOSA,0.0001,0.0401,0.3898,0.0,0.0,0.3898,wind
AL,Tuscaloosa,TUSCALOOSA,0.0001,0.5,0.5151,0.0,0.0062,0.5151,wind
AL,Walker,WALKER,0.0,0.0787,0.4359,0.0,0.08,0.4359,wind
AL,Washington,WASHINGTON,0.0001,0.0281,0.3379,0.0,0.0,0.3379,wind
AL,Wilcox,WILCOX,0.0,0.0099,0.1678,0.0,0.0,0.1678,wind
AL,Winston,WINSTON,0.0024,0.0249,0.3064,0.0,0.0,0.3064,wind
AR,Arkansas,ARKANSAS,0.0,0.2999,0.3087,0.0,0.0,0.3087,wind
AR,Ashley,ASHLEY,0.0003,0.6675,0.3845,0.0,0.0,0.6675,flood
AR,Baxter,BAXTER,0.0,0.0339,0.3945,0.0,0.0011,0.3945,wind
AR,Benton,BENTON,0.0002,0.2293,0.5187,0.0,0.0111,0.5187,wind
AR,Boone,BOONE,0.0,0.3621,0.272,0.0,0.0006,0.3621,flood
AR,Bradley,BRADLEY,0.0001,0.0973,0.1495,0.0,0.0,0.1495,wind
AR,Calhoun,CALHOUN,0.0,0.2211,0.1393,0.0,0.0,0.2211,flood
AR,Carroll,CARROLL,0.0001,0.1149,0.4501,0.0,0.0018,0.4501,wind
AR,Chicot,CHICOT,0.0,0.2009,0.3805,0.0,0.0,0.3805,wind
AR,Clark,CLARK,0.0002,0.271,0.4841,0.0,0.0008,0.4841,wind
AR,Clay,CLAY,0.0001,0.1373,0.1607,0.0,0.0002,0.1607,wind
