state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0057,0.3479,0.1549,0.0,0.0174,0.3479,flood
AL,Baldwin,BALDWIN,0.0009,0.2501,0.1022,0.0,0.0172,0.2501,flood
AL,Barbour,BARBOUR,0.0028,0.0928,0.0856,0.0,0.0214,0.0928,flood
AL,Bibb,BIBB,0.0031,0.1268,0.0964,0.0,0.0223,0.1268,flood
AL,Blount,BLOUNT,0.0222,0.1439,0.0345,0.0,0.0189,0.1439,flood
AL,Bullock,BULLOCK,0.0015,0.041,0.0263,0.0,0.0221,0.041,flood
AL,Butler,BUTLER,0.0011,0.1185,0.0228,0.0,0.0204,0.1185,flood
AL,Calhoun,CALHOUN,0.0023,0.4928,0.0449,0.0,0.0094,0.4928,flood
AL,Chambers,CHAMBERS,0.0029,0.1689,0.0517,0.0,0.0653,0.1689,flood
AL,Cherokee,CHEROKEE,0.234,0.1528,0.0112,0.0,0.0097,0.234,fire
AL,Chilton,CHILTON,0.0029,0.1496,0.2293,0.0,0.0018,0.2293,wind
AL,Choctaw,CHOCTAW,0.0024,0.0338,0.0133,0.0,0.0278,0.0338,flood
AL,Clarke,CLARKE,0.0117,0.1421,0.0062,0.0,0.0215,0.1421,flood
AL,Clay,CLAY,0.0085,0.1543,0.0676,0.0,0.0207,0.1543,flood
AL,Cleburne,CLEBURNE,0.0003,0.0834,0.0146,0.0,0.022,0.0834,flood
AL,Coffee,COFFEE,0.0192,0.0696,0.106,0.0001,0.0203,0.106,wind
AL,Colbert,COLBERT,0.003,0.352,0.1145,0.0,0.0345,0.352,flood
AL,Conecuh,CONECUH,0.0021,0.1785,0.0178,0.0,0.0226,0.1785,flood
AL,Coosa,COOSA,0.0018,0.0026,0.0168,0.0,0.0211,0.0211,seismic
AL,Covington,COVINGTON,0.0013,0.3828,0.0227,0.0,0.019,0.3828,flood
AL,Crenshaw,CRENSHAW,0.0037,0.0451,0.0125,0.0,0.0209,0.0451,flood
AL,Cullman,CULLMAN,0.021,0.2654,0.1029,0.0,0.0203,0.2654,flood
AL,Dale,DALE,0.0346,0.0445,0.2361,0.0,0.0213,0.2361,wind
AL,Dallas,DALLAS,0.0761,0.2254,0.0128,0.0,0.0027,0.2254,flood
AL,Dekalb,DEKALB,0.0013,0.2451,0.0443,0.0,0.0197,0.2451,flood
AL,Elmore,ELMORE,0.0885,0.1531,0.1282,0.0,0.0182,0.1531,flood
AL,Escambia,ESCAMBIA,0.0013,0.0821,0.0669,0.0,0.0009,0.0821,flood
AL,Etowah,ETOWAH,0.0985,0.6264,0.0825,0.0,0.0067,0.6264,flood
AL,Fayette,FAYETTE,0.0308,0.0405,0.0452,0.0,0.0541,0.0541,seismic
AL,Franklin,FRANKLIN,0.1784,0.3618,0.1671,0.0,0.0083,0.3618,flood
AL,Geneva,GENEVA,0.0144,0.3999,0.0744,0.0,0.0191,0.3999,flood
AL,Greene,GREENE,0.0113,0.0758,0.1293,0.0,0.0127,0.1293,wind
AL,Hale,HALE,0.0054,0.1471,0.0561,0.0,0.0224,0.1471,flood
AL,Henry,HENRY,0.0195,0.2536,0.1536,0.0,0.0202,0.2536,flood
AL,Houston,HOUSTON,0.0209,0.1356,0.026,0.0,0.0207,0.1356,flood
AL,Jackson,JACKSON,0.0391,0.1547,0.0529,0.0,0.0284,0.1547,flood
AL,Jefferson,JEFFERSON,0.0046,0.4196,0.0315,0.0,0.0009,0.4196,flood
AL,Lamar,LAMAR,0.0037,0.2092,0.093,0.0,0.0352,0.2092,flood
AL,Lauderdale,LAUDERDALE,0.1861,0.4668,0.1105,0.0,0.0251,0.4668,flood
AL,Lawrence,LAWRENCE,0.0022,0.177,0.0943,0.0,0.0108,0.177,flood
AL,Lee,LEE,0.0093,0.2117,0.0579,0.0,0.021,0.2117,flood
