state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0001,0.2058,0.1647,0.0,0.0,0.2058,flood
AL,Baldwin,BALDWIN,0.0009,0.4071,0.1882,0.0001,0.0,0.4071,flood
AL,Barbour,BARBOUR,0.0003,0.02,0.0346,0.0,0.0,0.0346,wind
AL,Bibb,BIBB,0.0007,0.0403,0.0331,0.0,0.0022,0.0403,flood
AL,Blount,BLOUNT,0.0008,0.1176,0.0717,0.0,0.0008,0.1176,flood
AL,Bullock,BULLOCK,0.0003,0.0334,0.0353,0.0001,0.0,0.0353,wind
AL,Butler,BUTLER,0.0,0.0787,0.0221,0.0001,0.0,0.0787,flood
AL,Calhoun,CALHOUN,0.0001,0.1613,0.0153,0.0,0.0,0.1613,flood
AL,Chambers,CHAMBERS,0.0005,0.1204,0.0402,0.0,0.0091,0.1204,flood
AL,Cherokee,CHEROKEE,0.0039,0.1927,0.0725,0.0001,0.0001,0.1927,flood
AL,Chilton,CHILTON,0.0004,0.1686,0.1951,0.0001,0.0003,0.1951,wind
AL,Choctaw,CHOCTAW,0.0001,0.1389,0.0184,0.0,0.0,0.1389,flood
AL,Clarke,CLARKE,0.0001,0.3851,0.3733,0.0001,0.0,0.3851,flood
AL,Clay,CLAY,0.0038,0.1033,0.0337,0.0,0.0,0.1033,flood
AL,Cleburne,CLEBURNE,0.0001,0.0772,0.171,0.0001,0.0016,0.171,wind
AL,Coffee,COFFEE,0.0003,0.0204,0.0964,0.0001,0.0,0.0964,wind
AL,Colbert,COLBERT,0.0003,0.5734,0.5138,0.0002,0.0003,0.5734,flood
AL,Conecuh,CONECUH,0.0005,0.0879,0.0294,0.0,0.0002,0.0879,flood
AL,Coosa,COOSA,0.0002,0.0007,0.0078,0.0,0.0,0.0078,wind
AL,Covington,COVINGTON,0.0002,0.2914,0.0526,0.0,0.0,0.2914,flood
AL,Crenshaw,CRENSHAW,0.0001,0.0437,0.0178,0.0001,0.0,0.0437,flood
AL,Cullman,CULLMAN,0.0004,0.4843,0.4338,0.0002,0.0001,0.4843,flood
AL,Dale,DALE,0.0002,0.0444,0.1324,0.0,0.0002,0.1324,wind
AL,Dallas,DALLAS,0.0004,0.1142,0.0454,0.0,0.0,0.1142,flood
AL,Dekalb,DEKALB,0.0001,0.2738,0.2315,0.0,0.0,0.2738,flood
AL,Elmore,ELMORE,0.0003,0.3872,0.3824,0.0,0.0,0.3872,flood
AL,Escambia,ESCAMBIA,0.0001,0.1989,0.1636,0.0001,0.0,0.1989,flood
AL,Etowah,ETOWAH,0.0001,0.1651,0.0461,0.0,0.0,0.1651,flood
AL,Fayette,FAYETTE,0.0045,0.0504,0.0393,0.0,0.0022,0.0504,flood
AL,Franklin,FRANKLIN,0.0045,0.2831,0.3709,0.0001,0.0,0.3709,wind
AL,Geneva,GENEVA,0.0003,0.3611,0.3624,0.0001,0.0,0.3624,wind
AL,Greene,GREENE,0.0006,0.1128,0.0804,0.0001,0.0282,0.1128,flood
AL,Hale,HALE,0.0002,0.0865,0.0174,0.0,0.0,0.0865,flood
AL,Henry,HENRY,0.0004,0.0825,0.0944,0.0001,0.0,0.0944,wind
AL,Houston,HOUSTON,0.0002,0.0334,0.1245,0.0001,0.0,0.1245,wind
AL,Jackson,JACKSON,0.0006,0.158,0.465,0.0,0.0002,0.465,wind
AL,Jefferson,JEFFERSON,0.0004,0.7,0.2378,0.0001,0.0,0.7,flood
AL,Lamar,LAMAR,0.0005,0.5594,0.3938,0.0001,0.0,0.5594,flood
AL,Lauderdale,LAUDERDALE,0.0008,0.7,0.5781,0.0001,0.0002,0.7,flood
AL,Lawrence,LAWRENCE,0.0014,0.1778,0.2909,0.0001,0.0,0.2909,wind
AL,Lee,LEE,0.0003,0.2104,0.0414,0.0,0.0,0.2104,flood
AL,Limestone,LIMESTONE,0.0002,0.5249,0.1649,0.0,0.001,0.5249,flood
AL,Lowndes,LOWNDES,0.0002,0.1981,0.0339,0.0001,0.0,0.1981,flood
AL,Macon,MACON,0.0002,0.1117,0.0448,0.0,0.0,0.1117,flood
AL,Madison,MADISON,0.0007,0.6098,0.6355,0.0,0.0002,0.6355,wind
AL,Marengo,MARENGO,0.0003,0.0466,0.0179,0.0,0.0002,0.0466,flood
AL,Marion,MARION,0.0002,0.1154,0.1409,0.0,0.0011,0.1409,wind
AL,Marshall,MARSHALL,0.0002,0.3994,0.2543,0.0,0.0,0.3994,flood
AL,Mobile,MOBILE,0.0001,0.6355,0.457,0.0001,0.0,0.6355,flood
AL,Monroe,MONROE,0.0002,0.3182,0.1897,0.0001,0.0,0.3182,flood
AL,Montgomery,MONTGOMERY,0.0003,0.195,0.1212,0.0001,0.0,0.195,flood
AL,Morgan,MORGAN,0.0004,0.493,0.3898,0.0002,0.0007,0.493,flood
AL,Perry,PERRY,0.0003,0.1521,0.0038,0.0,0.0,0.1521,flood
AL,Pickens,PICKENS,0.0013,0.0007,0.0905,0.0001,0.0,0.0905,wind
AL,Pike,PIKE,0.0003,0.0463,0.0981,0.0,0.0,0.0981,wind
AL,Randolph,RANDOLPH,0.011,0.2628,0.1562,0.0001,0.0,0.2628,flood
AL,Russell,RUSSELL,0.0002,0.0328,0.0318,0.0001,0.0004,0.0328,flood
AL,Shelby,SHELBY,0.004,0.3861,0.1837,0.0,0.0002,0.3861,flood
AL,St. Clair,ST._CLAIR,0.0001,0.4619,0.0784,0.0002,0.0,0.4619,flood
AL,Sumter,SUMTER,0.0003,0.1963,0.0697,0.0,0.0011,0.1963,flood
AL,Talladega,TALLADEGA,0.0037,0.1025,0.0399,0.0,0.0088,0.1025,flood
AL,Tallapoosa,TALLAPOOSA,0.0002,0.0755,0.0777,0.0001,0.0,0.0777,wind
AL,Tuscaloosa,TUSCALOOSA,0.0002,0.1854,0.0882,0.0,0.0009,0.1854,flood
AL,Walker,WALKER,0.0005,0.2626,0.2904,0.0,0.0362,0.2904,wind
AL,Washington,WASHINGTON,0.0,0.0579,0.088,0.0,0.0,0.088,wind
AL,Wilcox,WILCOX,0.0001,0.055,0.1119,0.0001,0.0003,0.1119,wind
AL,Winston,WINSTON,0.0017,0.0494,0.0527,0.0,0.0011,0.0527,wind
AR,Arkansas,ARKANSAS,0.0,0.2559,0.1173,0.0,0.0,0.2559,flood
AR,Ashley,ASHLEY,0.0006,0.0149,0.0062,0.0,0.0,0.0149,flood
AR,Baxter,BAXTER,0.0008,0.2424,0.1642,0.0,0.0044,0.2424,flood
AR,Benton,BENTON,0.0001,0.1619,0.08,0.0,0.0105,0.1619,flood
AR,Boone,BOONE,0.0008,0.0487,0.0219,0.0,0.0799,0.0799,seismic
AR,Bradley,BRADLEY,0.0002,0.0979,0.0192,0.0001,0.0001,0.0979,flood
AR,Calhoun,CALHOUN,0.0,0.0647,0.0029,0.0001,0.0,0.0647,flood
AR,Carroll,CARROLL,0.0001,0.0024,0.0047,0.0,0.0004,0.0047,wind
AR,Chicot,CHICOT,0.0004,0.0459,0.0203,0.0,0.0007,0.0459,flood
AR,Clark,CLARK,0.0001,0.1334,0.0332,0.0001,0.0,0.1334,flood
AR,Clay,CLAY,0.0003,0.4077,0.0164,0.0001,0.3581,0.4077,flood
AR,Cleburne,CLEBURNE,0.0001,0.0697,0.0291,0.0,0.011,0.0697,flood
AR,Cleveland,CLEVELAND,0.0,0.6492,0.0549,0.0002,0.0,0.6492,flood
AR,Columbia,COLUMBIA,0.0002,0.0405,0.0224,0.0,0.0001,0.0405,flood
AR,Conway,CONWAY,0.0001,0.4687,0.1718,0.0001,0.1805,0.4687,flood
AR,Craighead,CRAIGHEAD,0.0002,0.018,0.0331,0.0001,0.0008,0.0331,wind
AR,Crawford,CRAWFORD,0.0003,0.3862,0.0515,0.0002,0.0001,0.3862,flood
AR,Crittenden,CRITTENDEN,0.0004,0.071,0.0066,0.0,0.0322,0.071,flood
AR,Cross,CROSS,0.0002,0.0956,0.0364,0.0,0.0205,0.0956,flood
AR,Dallas,DALLAS,0.0,0.2164,0.006,0.0,0.0001,0.2164,flood
AR,Desha,DESHA,0.0001,0.0358,0.0528,0.0001,0.0001,0.0528,wind
AR,Drew,DREW,0.0002,0.6021,0.1058,0.0001,0.0003,0.6021,flood
AR,Faulkner,FAULKNER,0.0002,0.382,0.108,0.0,0.108,0.382,flood
AR,Franklin,FRANKLIN,0.0003,0.7,0.1265,0.0,0.0001,0.7,flood
AR,Fulton,FULTON,0.0001,0.1341,0.0121,0.0,0.0002,0.1341,flood
AR,Garland,GARLAND,0.0043,0.7,0.3218,0.0,0.0,0.7,flood
