state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0002,0.2315,0.1353,0.0,0.0001,0.2315,flood
AL,Baldwin,BALDWIN,0.0004,0.4764,0.2376,0.0,0.0001,0.4764,flood
AL,Barbour,BARBOUR,0.0002,0.0147,0.0442,0.0,0.0001,0.0442,wind
AL,Bibb,BIBB,0.0001,0.0291,0.0408,0.0,0.0005,0.0408,wind
AL,Blount,BLOUNT,0.0001,0.0916,0.1235,0.0,0.0003,0.1235,wind
AL,Bullock,BULLOCK,0.0001,0.0456,0.0292,0.0,0.0001,0.0456,flood
AL,Butler,BUTLER,0.0001,0.0419,0.0178,0.0,0.0001,0.0419,flood
AL,Calhoun,CALHOUN,0.0002,0.1742,0.063,0.0,0.0004,0.1742,flood
AL,Chambers,CHAMBERS,0.0002,0.0834,0.0555,0.0,0.0006,0.0834,flood
AL,Cherokee,CHEROKEE,0.0012,0.2529,0.0737,0.0,0.0315,0.2529,flood
AL,Chilton,CHILTON,0.0002,0.0492,0.1129,0.0,0.0,0.1129,wind
AL,Choctaw,CHOCTAW,0.0004,0.109,0.0281,0.0,0.0004,0.109,flood
AL,Clarke,CLARKE,0.0001,0.1176,0.1941,0.0,0.0001,0.1941,wind
AL,Clay,CLAY,0.0032,0.0385,0.0383,0.0,0.0,0.0385,flood
AL,Cleburne,CLEBURNE,0.0002,0.0736,0.1116,0.0,0.0001,0.1116,wind
AL,Coffee,COFFEE,0.0002,0.0182,0.0691,0.0,0.0,0.0691,wind
AL,Colbert,COLBERT,0.0001,0.5,0.4349,0.0,0.009,0.5,flood
AL,Conecuh,CONECUH,0.0001,0.0583,0.0528,0.0,0.0001,0.0583,flood
AL,Coosa,COOSA,0.0001,0.0007,0.0142,0.0,0.0001,0.0142,wind
AL,Covington,COVINGTON,0.0001,0.255,0.0707,0.0,0.0001,0.255,flood
AL,Crenshaw,CRENSHAW,0.0001,0.0429,0.0297,0.0,0.0,0.0429,flood
AL,Cullman,CULLMAN,0.0001,0.2748,0.2702,0.0,0.0001,0.2748,flood
AL,Dale,DALE,0.0,0.1557,0.2421,0.0,0.0001,0.2421,wind
AL,Dallas,DALLAS,0.0003,0.1164,0.1434,0.0,0.0,0.1434,wind
AL,Dekalb,DEKALB,0.0,0.3059,0.1815,0.0,0.0533,0.3059,flood
AL,Elmore,ELMORE,0.0002,0.3433,0.3279,0.0,0.0,0.3433,flood
AL,Escambia,ESCAMBIA,0.0004,0.1799,0.1226,0.0,0.0,0.1799,flood
AL,Etowah,ETOWAH,0.0002,0.2202,0.0712,0.0,0.0005,0.2202,flood
AL,Fayette,FAYETTE,0.0019,0.0392,0.0504,0.0,0.0056,0.0504,wind
AL,Franklin,FRANKLIN,0.0024,0.2827,0.1831,0.0,0.0002,0.2827,flood
AL,Geneva,GENEVA,0.0001,0.3638,0.3568,0.0,0.0001,0.3638,flood
AL,Greene,GREENE,0.0003,0.0591,0.1139,0.0,0.0035,0.1139,wind
AL,Hale,HALE,0.0001,0.0618,0.0201,0.0,0.0,0.0618,flood
AL,Henry,HENRY,0.0002,0.0683,0.0762,0.0,0.0,0.0762,wind
AL,Houston,HOUSTON,0.0002,0.1141,0.1753,0.0,0.0,0.1753,wind
AL,Jackson,JACKSON,0.0003,0.1749,0.2465,0.0,0.0084,0.2465,wind
AL,Jefferson,JEFFERSON,0.0003,0.5,0.1439,0.0,0.0,0.5,flood
AL,Lamar,LAMAR,0.0003,0.3106,0.2673,0.0,0.0003,0.3106,flood
AL,Lauderdale,LAUDERDALE,0.0006,0.5,0.5815,0.0,0.0016,0.5815,wind
AL,Lawrence,LAWRENCE,0.001,0.1466,0.4004,0.0,0.0004,0.4004,wind
AL,Lee,LEE,0.0002,0.0664,0.0468,0.0,0.0,0.0664,flood
AL,Limestone,LIMESTONE,0.0,0.4765,0.0969,0.0,0.001,0.4765,flood
AL,Lowndes,LOWNDES,0.0,0.1045,0.0197,0.0,0.0,0.1045,flood
AL,Macon,MACON,0.0001,0.2251,0.0749,0.0,0.0,0.2251,flood
AL,Madison,MADISON,0.0001,0.4998,0.4922,0.0,0.0024,0.4998,flood
AL,Marengo,MARENGO,0.0002,0.035,0.0326,0.0,0.0,0.035,flood
AL,Marion,MARION,0.0003,0.1159,0.1414,0.0,0.0015,0.1414,wind
AL,Marshall,MARSHALL,0.0001,0.1823,0.2401,0.0,0.0,0.2401,wind
AL,Mobile,MOBILE,0.0003,0.5,0.4979,0.0,0.0,0.5,flood
AL,Monroe,MONROE,0.0002,0.2648,0.1499,0.0,0.0,0.2648,flood
AL,Montgomery,MONTGOMERY,0.0001,0.2608,0.2068,0.0,0.0,0.2608,flood
AL,Morgan,MORGAN,0.0001,0.3418,0.363,0.0,0.0,0.363,wind
AL,Perry,PERRY,0.0002,0.1272,0.008,0.0,0.0009,0.1272,flood
AL,Pickens,PICKENS,0.0028,0.0007,0.0706,0.0,0.0,0.0706,wind
AL,Pike,PIKE,0.0003,0.0229,0.0694,0.0,0.0,0.0694,wind
AL,Randolph,RANDOLPH,0.0025,0.0759,0.0683,0.0,0.0,0.0759,flood
AL,Russell,RUSSELL,0.0002,0.0759,0.0066,0.0,0.0003,0.0759,flood
AL,Shelby,SHELBY,0.0034,0.394,0.146,0.0,0.0014,0.394,flood
AL,St. Clair,ST._CLAIR,0.0001,0.2984,0.0907,0.0,0.0,0.2984,flood
AL,Sumter,SUMTER,0.0002,0.1288,0.0569,0.0,0.0018,0.1288,flood
AL,Talladega,TALLADEGA,0.0043,0.3167,0.2203,0.0,0.0028,0.3167,flood
AL,Tallapoosa,TALLAPOOSA,0.0003,0.1279,0.0663,0.0,0.0,0.1279,flood
