state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0519,0.3131,0.5456,0.0058,0.3757,0.5456,wind
AL,Baldwin,BALDWIN,0.0072,0.5177,0.4216,0.0047,0.383,0.5177,flood
AL,Barbour,BARBOUR,0.0265,0.1437,0.4654,0.008,0.3418,0.4654,wind
AL,Bibb,BIBB,0.0446,0.125,0.4302,0.0061,0.3652,0.4302,wind
AL,Blount,BLOUNT,0.0349,0.1158,0.3295,0.0031,0.337,0.337,seismic
AL,Bullock,BULLOCK,0.0126,0.1245,0.3454,0.0037,0.3712,0.3712,seismic
AL,Butler,BUTLER,0.0273,0.1992,0.3269,0.004,0.3718,0.3718,seismic
AL,Calhoun,CALHOUN,0.0068,0.304,0.2949,0.002,0.2016,0.304,flood
AL,Chambers,CHAMBERS,0.0156,0.2372,0.4788,0.0022,0.6173,0.6173,seismic
AL,Cherokee,CHEROKEE,0.2174,0.2512,0.382,0.0035,0.2134,0.382,wind
AL,Chilton,CHILTON,0.0264,0.153,0.5327,0.0073,0.0429,0.5327,wind
AL,Choctaw,CHOCTAW,0.0223,0.1632,0.2231,0.0018,0.4454,0.4454,seismic
AL,Clarke,CLARKE,0.1161,0.1242,0.186,0.0017,0.3945,0.3945,seismic
AL,Clay,CLAY,0.0697,0.1049,0.4026,0.002,0.4485,0.4485,seismic
AL,Cleburne,CLEBURNE,0.0048,0.2032,0.2104,0.0024,0.3487,0.3487,seismic
AL,Coffee,COFFEE,0.0426,0.0476,0.5347,0.011,0.4274,0.5347,wind
AL,Colbert,COLBERT,0.0254,0.3286,0.4914,0.0018,0.4846,0.4914,wind
AL,Conecuh,CONECUH,0.0303,0.2773,0.3127,0.0028,0.332,0.332,seismic
AL,Coosa,COOSA,0.0217,0.0059,0.2096,0.0036,0.3781,0.3781,seismic
AL,Covington,COVINGTON,0.0201,0.2444,0.3078,0.006,0.3896,0.3896,seismic
AL,Crenshaw,CRENSHAW,0.0367,0.1271,0.1959,0.0033,0.3288,0.3288,seismic
AL,Cullman,CULLMAN,0.0803,0.2353,0.5275,0.0014,0.3285,0.5275,wind
AL,Dale,DALE,0.1099,0.1112,0.596,0.0059,0.3369,0.596,wind
AL,Dallas,DALLAS,0.1443,0.1544,0.2567,0.0016,0.0661,0.2567,wind
AL,Dekalb,DEKALB,0.0215,0.2308,0.3742,0.0007,0.3712,0.3742,wind
AL,Elmore,ELMORE,0.1678,0.231,0.5675,0.0036,0.3497,0.5675,wind
AL,Escambia,ESCAMBIA,0.0213,0.272,0.442,0.0078,0.0196,0.442,wind
AL,Etowah,ETOWAH,0.0711,0.259,0.3802,0.0026,0.1567,0.3802,wind
AL,Fayette,FAYETTE,0.2442,0.1162,0.3112,0.0021,0.5734,0.5734,seismic
AL,Franklin,FRANKLIN,0.3999,0.2329,0.5264,0.0022,0.2008,0.5264,wind
AL,Geneva,GENEVA,0.1115,0.1553,0.458,0.0117,0.3662,0.458,wind
AL,Greene,GREENE,0.0354,0.276,0.5504,0.0084,0.2481,0.5504,wind
AL,Hale,HALE,0.021,0.191,0.3863,0.0062,0.4074,0.4074,seismic
AL,Henry,HENRY,0.058,0.2045,0.5415,0.0089,0.389,0.5415,wind
AL,Houston,HOUSTON,0.0574,0.0938,0.4016,0.006,0.392,0.4016,wind
AL,Jackson,JACKSON,0.0672,0.1973,0.5005,0.0017,0.4456,0.5005,wind
AL,Jefferson,JEFFERSON,0.0179,0.3213,0.5266,0.0011,0.0309,0.5266,wind
AL,Lamar,LAMAR,0.0527,0.238,0.4441,0.0037,0.5008,0.5008,seismic
AL,Lauderdale,LAUDERDALE,0.1376,0.2743,0.564,0.0016,0.4284,0.564,wind
AL,Lawrence,LAWRENCE,0.0277,0.2435,0.4997,0.0016,0.2576,0.4997,wind
AL,Lee,LEE,0.0383,0.1977,0.3223,0.0017,0.3543,0.3543,seismic
AL,Limestone,LIMESTONE,0.0358,0.3403,0.2476,0.0012,0.2865,0.3403,flood
AL,Lowndes,LOWNDES,0.021,0.1404,0.3528,0.0038,0.3659,0.3659,seismic
AL,Macon,MACON,0.0168,0.2377,0.3254,0.0046,0.3744,0.3744,seismic
AL,Madison,MADISON,0.1045,0.2562,0.4321,0.0006,0.4311,0.4321,wind
AL,Marengo,MARENGO,0.0357,0.2454,0.2942,0.0036,0.0782,0.2942,wind
AL,Marion,MARION,0.1073,0.1955,0.5171,0.0028,0.3274,0.5171,wind
AL,Marshall,MARSHALL,0.0534,0.2484,0.3147,0.0017,0.4086,0.4086,seismic
AL,Mobile,MOBILE,0.0038,0.581,0.5605,0.0042,0.0956,0.581,flood
AL,Monroe,MONROE,0.0311,0.2854,0.3638,0.0033,0.0752,0.3638,wind
AL,Montgomery,MONTGOMERY,0.0288,0.3027,0.6044,0.0025,0.3912,0.6044,wind
AL,Morgan,MORGAN,0.0172,0.2024,0.5201,0.0016,0.0341,0.5201,wind
AL,Perry,PERRY,0.0069,0.2541,0.1423,0.0025,0.2588,0.2588,seismic
AL,Pickens,PICKENS,0.3307,0.0058,0.4439,0.0047,0.3951,0.4439,wind
AL,Pike,PIKE,0.0532,0.0933,0.5129,0.0047,0.4163,0.5129,wind
AL,Randolph,RANDOLPH,0.2742,0.2274,0.3175,0.0012,0.3628,0.3628,seismic
AL,Russell,RUSSELL,0.011,0.1614,0.1926,0.0034,0.3239,0.3239,seismic
AL,Shelby,SHELBY,0.2832,0.3502,0.4563,0.0027,0.5901,0.5901,seismic
AL,St. Clair,ST._CLAIR,0.0304,0.3048,0.2777,0.0014,0.0356,0.3048,flood
AL,Sumter,SUMTER,0.0335,0.3281,0.3588,0.0056,0.5493,0.5493,seismic
AL,Talladega,TALLADEGA,0.1107,0.3272,0.3778,0.0022,0.3622,0.3778,wind
AL,Tallapoosa,TALLAPOOSA,0.0701,0.2941,0.4323,0.0041,0.3555,0.4323,wind
AL,Tuscaloosa,TUSCALOOSA,0.0379,0.2626,0.5947,0.0023,0.394,0.5947,wind
AL,Walker,WALKER,0.0133,0.1719,0.5438,0.0046,0.3095,0.5438,wind
AL,Washington,WASHINGTON,0.0061,0.1244,0.3646,0.0022,0.3476,0.3646,wind
