state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0,0.0755,0.0143,0.0,0.0,0.0755,flood
AL,Baldwin,BALDWIN,0.0,0.1445,0.0203,0.0,0.0,0.1445,flood
AL,Barbour,BARBOUR,0.0,0.0041,0.0037,0.0,0.0,0.0041,flood
AL,Bibb,BIBB,0.0001,0.0084,0.0052,0.0,0.0009,0.0084,flood
AL,Blount,BLOUNT,0.0001,0.0382,0.0046,0.0,0.0,0.0382,flood
AL,Bullock,BULLOCK,0.0,0.0026,0.0009,0.0,0.0,0.0026,flood
AL,Butler,BUTLER,0.0,0.01,0.0019,0.0,0.0,0.01,flood
AL,Calhoun,CALHOUN,0.0,0.1585,0.0051,0.0,0.0003,0.1585,flood
AL,Chambers,CHAMBERS,0.0,0.0227,0.0024,0.0,0.0005,0.0227,flood
AL,Cherokee,CHEROKEE,0.0059,0.0292,0.0011,0.0,0.0025,0.0292,flood
AL,Chilton,CHILTON,0.0,0.0172,0.02,0.0,0.0,0.02,wind
AL,Choctaw,CHOCTAW,0.0,0.0069,0.0012,0.0,0.0004,0.0069,flood
AL,Clarke,CLARKE,0.0,0.0318,0.0013,0.0,0.0,0.0318,flood
AL,Clay,CLAY,0.0003,0.019,0.0038,0.0,0.0,0.019,flood
AL,Cleburne,CLEBURNE,0.0,0.0056,0.0007,0.0,0.0,0.0056,flood
AL,Coffee,COFFEE,0.0001,0.0103,0.0179,0.0,0.0,0.0179,wind
AL,Colbert,COLBERT,0.0,0.2204,0.0391,0.0,0.0007,0.2204,flood
AL,Conecuh,CONECUH,0.0,0.0144,0.0013,0.0,0.0,0.0144,flood
AL,Coosa,COOSA,0.0,0.0001,0.0005,0.0,0.0,0.0005,wind
AL,Covington,COVINGTON,0.0,0.0646,0.0026,0.0,0.0,0.0646,flood
AL,Crenshaw,CRENSHAW,0.0,0.0043,0.0012,0.0,0.0,0.0043,flood
AL,Cullman,CULLMAN,0.0,0.118,0.0319,0.0,0.0,0.118,flood
AL,Dale,DALE,0.0,0.0055,0.0391,0.0,0.0,0.0391,wind
AL,Dallas,DALLAS,0.0002,0.0275,0.0008,0.0,0.0,0.0275,flood
AL,Dekalb,DEKALB,0.0,0.111,0.0128,0.0,0.0185,0.111,flood
AL,Elmore,ELMORE,0.0001,0.042,0.0186,0.0,0.0,0.042,flood
AL,Escambia,ESCAMBIA,0.0,0.016,0.0086,0.0,0.0,0.016,flood
AL,Etowah,ETOWAH,0.0003,0.2001,0.0118,0.0,0.0001,0.2001,flood
AL,Fayette,FAYETTE,0.0002,0.0029,0.0034,0.0,0.0027,0.0034,wind
AL,Franklin,FRANKLIN,0.0005,0.1026,0.0385,0.0,0.0003,0.1026,flood
AL,Geneva,GENEVA,0.0,0.1158,0.0114,0.0,0.0,0.1158,flood
AL,Greene,GREENE,0.0,0.0033,0.0049,0.0,0.0013,0.0049,wind
AL,Hale,HALE,0.0,0.013,0.0029,0.0,0.0,0.013,flood
AL,Henry,HENRY,0.0001,0.0234,0.0165,0.0,0.0,0.0234,flood
AL,Houston,HOUSTON,0.0,0.0281,0.0054,0.0,0.0,0.0281,flood
AL,Jackson,JACKSON,0.0001,0.0632,0.0157,0.0,0.0053,0.0632,flood
AL,Jefferson,JEFFERSON,0.0001,0.2626,0.0077,0.0,0.0,0.2626,flood
AL,Lamar,LAMAR,0.0,0.0713,0.0124,0.0,0.0005,0.0713,flood
AL,Lauderdale,LAUDERDALE,0.0006,0.2626,0.0391,0.0,0.0009,0.2626,flood
AL,Lawrence,LAWRENCE,0.0,0.0476,0.0233,0.0,0.0005,0.0476,flood
AL,Lee,LEE,0.0001,0.0412,0.0044,0.0,0.0,0.0412,flood
AL,Limestone,LIMESTONE,0.0,0.2626,0.0049,0.0,0.0004,0.2626,flood
AL,Lowndes,LOWNDES,0.0,0.0194,0.0012,0.0,0.0,0.0194,flood
AL,Macon,MACON,0.0001,0.0277,0.0026,0.0,0.0,0.0277,flood
AL,Madison,MADISON,0.0,0.2511,0.0324,0.0,0.0016,0.2511,flood
AL,Marengo,MARENGO,0.0,0.0125,0.0031,0.0,0.0,0.0125,flood
AL,Marion,MARION,0.0,0.019,0.0197,0.0,0.0005,0.0197,wind
AL,Marshall,MARSHALL,0.0,0.1554,0.0049,0.0,0.0,0.1554,flood
AL,Mobile,MOBILE,0.0,0.2626,0.0391,0.0,0.0,0.2626,flood
AL,Monroe,MONROE,0.0,0.0374,0.0026,0.0,0.0,0.0374,flood
AL,Montgomery,MONTGOMERY,0.0,0.1747,0.0391,0.0,0.0,0.1747,flood
AL,Morgan,MORGAN,0.0,0.1303,0.0289,0.0,0.0,0.1303,flood
AL,Perry,PERRY,0.0,0.0208,0.0002,0.0,0.0002,0.0208,flood
AL,Pickens,PICKENS,0.0007,0.0002,0.0085,0.0,0.0,0.0085,wind
AL,Pike,PIKE,0.0,0.0123,0.0064,0.0,0.0,0.0123,flood
AL,Randolph,RANDOLPH,0.0005,0.0557,0.0032,0.0,0.0,0.0557,flood
AL,Russell,RUSSELL,0.0002,0.0129,0.0003,0.0,0.0,0.0129,flood
AL,Shelby,SHELBY,0.0002,0.173,0.0068,0.0,0.0007,0.173,flood
AL,St. Clair,ST._CLAIR,0.0001,0.0724,0.0016,0.0,0.0,0.0724,flood
AL,Sumter,SUMTER,0.0,0.0471,0.0057,0.0,0.0009,0.0471,flood
AL,Talladega,TALLADEGA,0.0006,0.1708,0.0047,0.0,0.0012,0.1708,flood
AL,Tallapoosa,TALLAPOOSA,0.0,0.0188,0.0042,0.0,0.0,0.0188,flood
AL,Tuscaloosa,TUSCALOOSA,0.0,0.0464,0.0346,0.0,0.0012,0.0464,flood
AL,Walker,WALKER,0.0,0.0409,0.0378,0.0,0.0029,0.0409,flood
AL,Washington,WASHINGTON,0.0,0.0061,0.0028,0.0,0.0,0.0061,flood
AL,Wilcox,WILCOX,0.0,0.0098,0.0006,0.0,0.0,0.0098,flood
AL,Winston,WINSTON,0.0005,0.0209,0.0118,0.0,0.0,0.0209,flood
AR,Arkansas,ARKANSAS,0.0,0.2467,0.0025,0.0,0.0001,0.2467,flood
AR,Ashley,ASHLEY,0.0001,0.0397,0.0007,0.0,0.0001,0.0397,flood
AR,Baxter,BAXTER,0.0,0.1103,0.0019,0.0,0.0062,0.1103,flood
AR,Benton,BENTON,0.0,0.457,0.0064,0.0,0.0032,0.457,flood
AR,Boone,BOONE,0.0,0.1228,0.0009,0.0,0.0062,0.1228,flood
AR,Bradley,BRADLEY,0.0,0.0368,0.0002,0.0,0.0001,0.0368,flood
AR,Calhoun,CALHOUN,0.0,0.0883,0.0004,0.0,0.0001,0.0883,flood
AR,Carroll,CARROLL,0.0,0.0494,0.001,0.0,0.0027,0.0494,flood
AR,Chicot,CHICOT,0.0,0.2351,0.0008,0.0,0.0001,0.2351,flood
AR,Clark,CLARK,0.0001,0.0654,0.0008,0.0,0.0001,0.0654,flood
AR,Clay,CLAY,0.0001,0.1427,0.0004,0.0,0.0712,0.1427,flood
AR,Cleburne,CLEBURNE,0.0,0.0967,0.0006,0.0,0.0143,0.0967,flood
