state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0001,0.0378,0.0072,0.0,0.0,0.0378,flood
AL,Baldwin,BALDWIN,0.0002,0.1645,0.0385,0.0,0.0,0.1645,flood
AL,Barbour,BARBOUR,0.0,0.0098,0.0044,0.0,0.0,0.0098,flood
AL,Bibb,BIBB,0.0014,0.0018,0.0099,0.0,0.001,0.0099,wind
AL,Blount,BLOUNT,0.0,0.0358,0.0125,0.0,0.0,0.0358,flood
AL,Bullock,BULLOCK,0.0001,0.0091,0.0044,0.0,0.0,0.0091,flood
AL,Butler,BUTLER,0.0001,0.0101,0.0046,0.0,0.0,0.0101,flood
AL,Calhoun,CALHOUN,0.0004,0.0716,0.009,0.0,0.0014,0.0716,flood
AL,Chambers,CHAMBERS,0.0,0.0061,0.0065,0.0,0.0013,0.0065,wind
AL,Cherokee,CHEROKEE,0.0,0.045,0.014,0.0,0.0071,0.045,flood
AL,Chilton,CHILTON,0.0,0.0127,0.0081,0.0,0.0,0.0127,flood
AL,Choctaw,CHOCTAW,0.0001,0.0563,0.0045,0.0,0.0009,0.0563,flood
AL,Clarke,CLARKE,0.0002,0.033,0.0305,0.0,0.0,0.033,flood
AL,Clay,CLAY,0.0021,0.0323,0.0065,0.0,0.0,0.0323,flood
AL,Cleburne,CLEBURNE,0.0029,0.0206,0.003,0.0,0.0,0.0206,flood
AL,Coffee,COFFEE,0.0,0.0206,0.0121,0.0,0.0,0.0206,flood
AL,Colbert,COLBERT,0.0,0.0802,0.0459,0.0,0.0,0.0802,flood
AL,Conecuh,CONECUH,0.0002,0.0153,0.0051,0.0,0.0,0.0153,flood
AL,Coosa,COOSA,0.0,0.0003,0.0033,0.0,0.0,0.0033,wind
AL,Covington,COVINGTON,0.0056,0.0321,0.0144,0.0,0.0,0.0321,flood
AL,Crenshaw,CRENSHAW,0.0,0.0053,0.0097,0.0,0.0,0.0097,wind
AL,Cullman,CULLMAN,0.0,0.0636,0.0295,0.0,0.0,0.0636,flood
AL,Dale,DALE,0.0,0.0094,0.0151,0.0,0.0,0.0151,wind
AL,Dallas,DALLAS,0.0005,0.0187,0.0004,0.0,0.0,0.0187,flood
AL,Dekalb,DEKALB,0.0006,0.0663,0.0328,0.0,0.0084,0.0663,flood
AL,Elmore,ELMORE,0.0001,0.0733,0.0136,0.0,0.0,0.0733,flood
AL,Escambia,ESCAMBIA,0.0005,0.0478,0.0123,0.0,0.0002,0.0478,flood
AL,Etowah,ETOWAH,0.0003,0.0251,0.0108,0.0,0.0012,0.0251,flood
AL,Fayette,FAYETTE,0.0,0.012,0.0061,0.0,0.0019,0.012,flood
AL,Franklin,FRANKLIN,0.0001,0.0358,0.0347,0.0,0.0025,0.0358,flood
AL,Geneva,GENEVA,0.0,0.0299,0.0135,0.0,0.0,0.0299,flood
AL,Greene,GREENE,0.0001,0.0089,0.0041,0.0,0.0042,0.0089,flood
AL,Hale,HALE,0.0002,0.0202,0.0083,0.0,0.0,0.0202,flood
AL,Henry,HENRY,0.0,0.0173,0.0091,0.0,0.0,0.0173,flood
AL,Houston,HOUSTON,0.0,0.0159,0.0122,0.0,0.0,0.0159,flood
AL,Jackson,JACKSON,0.0,0.0432,0.0525,0.0,0.0041,0.0525,wind
AL,Jefferson,JEFFERSON,0.0,0.1716,0.0389,0.0001,0.0018,0.1716,flood
AL,Lamar,LAMAR,0.0,0.0418,0.0089,0.0,0.0001,0.0418,flood
AL,Lauderdale,LAUDERDALE,0.0008,0.124,0.0777,0.0,0.0004,0.124,flood
AL,Lawrence,LAWRENCE,0.0001,0.0538,0.0357,0.0,0.0011,0.0538,flood
AL,Lee,LEE,0.0001,0.0374,0.0081,0.0,0.0,0.0374,flood
AL,Limestone,LIMESTONE,0.0011,0.0533,0.0665,0.0,0.0006,0.0665,wind
AL,Lowndes,LOWNDES,0.0,0.0092,0.0012,0.0,0.0,0.0092,flood
AL,Macon,MACON,0.0007,0.0144,0.0015,0.0,0.0,0.0144,flood
AL,Madison,MADISON,0.0,0.1216,0.1047,0.0011,0.0003,0.1216,flood
AL,Marengo,MARENGO,0.0001,0.0082,0.0093,0.0,0.0,0.0093,wind
AL,Marion,MARION,0.0001,0.0235,0.0126,0.0,0.0,0.0235,flood
AL,Marshall,MARSHALL,0.0001,0.0765,0.0271,0.0,0.0,0.0765,flood
AL,Mobile,MOBILE,0.0009,0.2273,0.024,0.0,0.0,0.2273,flood
AL,Monroe,MONROE,0.0001,0.0048,0.0124,0.0,0.0,0.0124,wind
AL,Montgomery,MONTGOMERY,0.0001,0.0397,0.0094,0.0001,0.0,0.0397,flood
AL,Morgan,MORGAN,0.0001,0.0702,0.0445,0.0,0.0028,0.0702,flood
AL,Perry,PERRY,0.0002,0.0123,0.0019,0.0,0.0012,0.0123,flood
AL,Pickens,PICKENS,0.0003,0.0002,0.0064,0.0,0.0,0.0064,wind
AL,Pike,PIKE,0.0001,0.0011,0.0047,0.0,0.0,0.0047,wind
AL,Randolph,RANDOLPH,0.0002,0.0426,0.0117,0.0,0.0,0.0426,flood
AL,Russell,RUSSELL,0.0,0.0256,0.005,0.0,0.0001,0.0256,flood
AL,Shelby,SHELBY,0.0001,0.0792,0.028,0.0,0.0027,0.0792,flood
AL,St. Clair,ST._CLAIR,0.0,0.0331,0.0191,0.0,0.0,0.0331,flood
AL,Sumter,SUMTER,0.0,0.0205,0.0068,0.0,0.0008,0.0205,flood
AL,Talladega,TALLADEGA,0.0016,0.0521,0.018,0.0,0.001,0.0521,flood
AL,Tallapoosa,TALLAPOOSA,0.0,0.0173,0.009,0.0,0.0001,0.0173,flood
AL,Tuscaloosa,TUSCALOOSA,0.0001,0.1115,0.0213,0.0,0.0025,0.1115,flood
AL,Walker,WALKER,0.0002,0.0324,0.0218,0.0,0.0073,0.0324,flood
AL,Washington,WASHINGTON,0.0,0.0111,0.0114,0.0,0.0,0.0114,wind
AL,Wilcox,WILCOX,0.0,0.0129,0.0034,0.0,0.0001,0.0129,flood
AL,Winston,WINSTON,0.0003,0.0238,0.0128,0.0,0.0001,0.0238,flood
AR,Arkansas,ARKANSAS,0.0002,0.2275,0.0191,0.0,0.0001,0.2275,flood
AR,Ashley,ASHLEY,0.0,0.0519,0.0141,0.0,0.0001,0.0519,flood
AR,Baxter,BAXTER,0.0,0.0637,0.0247,0.0001,0.0152,0.0637,flood
AR,Benton,BENTON,0.0003,0.2982,0.1068,0.0,0.0027,0.2982,flood
AR,Boone,BOONE,0.0,0.0915,0.0094,0.0,0.0145,0.0915,flood
AR,Bradley,BRADLEY,0.0,0.0834,0.0074,0.0,0.0,0.0834,flood
AR,Calhoun,CALHOUN,0.0,0.2056,0.0088,0.0,0.0001,0.2056,flood
AR,Carroll,CARROLL,0.0,0.0963,0.0177,0.0,0.0001,0.0963,flood
AR,Chicot,CHICOT,0.0,0.1842,0.0218,0.0,0.0001,0.1842,flood
AR,Clark,CLARK,0.0,0.2308,0.0118,0.0,0.0001,0.2308,flood
AR,Clay,CLAY,0.0,0.1291,0.0138,0.0,0.0417,0.1291,flood
AR,Cleburne,CLEBURNE,0.0,0.1179,0.0144,0.0,0.0201,0.1179,flood
AR,Cleveland,CLEVELAND,0.0005,0.1043,0.0122,0.0,0.0001,0.1043,flood
AR,Columbia,COLUMBIA,0.0001,0.0509,0.0222,0.0,0.0001,0.0509,flood
AR,Conway,CONWAY,0.0001,0.2413,0.0107,0.0,0.0179,0.2413,flood
AR,Craighead,CRAIGHEAD,0.0,0.2054,0.0247,0.0,0.0023,0.2054,flood
AR,Crawford,CRAWFORD,0.0,0.1631,0.0361,0.0,0.0001,0.1631,flood
AR,Crittenden,CRITTENDEN,0.0,0.1354,0.0204,0.0,0.0066,0.1354,flood
AR,Cross,CROSS,0.0,0.0779,0.0082,0.0,0.0001,0.0779,flood
AR,Dallas,DALLAS,0.0002,0.1311,0.0098,0.0,0.0001,0.1311,flood
AR,Desha,DESHA,0.0,0.0887,0.0023,0.0,0.0001,0.0887,flood
AR,Drew,DREW,0.0,0.0903,0.0076,0.0,0.0,0.0903,flood
AR,Faulkner,FAULKNER,0.0,0.2404,0.0208,0.0,0.0219,0.2404,flood
