state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0004,0.1655,0.6689,0.0,0.0,0.6689,wind
AL,Baldwin,BALDWIN,0.0198,0.4931,0.6758,0.0,0.0,0.6758,wind
AL,Barbour,BARBOUR,0.0018,0.0294,0.6663,0.0,0.0,0.6663,wind
AL,Bibb,BIBB,0.0144,0.0459,0.6665,0.0,0.0048,0.6665,wind
AL,Blount,BLOUNT,0.0015,0.2927,0.6796,0.0,0.0,0.6796,wind
AL,Bullock,BULLOCK,0.0065,0.0318,0.6592,0.0,0.0001,0.6592,wind
AL,Butler,BUTLER,0.0014,0.0395,0.6555,0.0,0.0,0.6555,wind
AL,Calhoun,CALHOUN,0.0084,0.1618,0.673,0.0,0.0004,0.673,wind
AL,Chambers,CHAMBERS,0.0009,0.0671,0.657,0.0,0.0,0.657,wind
AL,Cherokee,CHEROKEE,0.0122,0.1018,0.6718,0.0,0.0194,0.6718,wind
AL,Chilton,CHILTON,0.0102,0.0812,0.6608,0.0,0.0,0.6608,wind
AL,Choctaw,CHOCTAW,0.0026,0.1434,0.6611,0.0,0.0007,0.6611,wind
AL,Clarke,CLARKE,0.0007,0.1614,0.6764,0.0,0.0,0.6764,wind
AL,Clay,CLAY,0.0297,0.1078,0.6589,0.0,0.0,0.6589,wind
AL,Cleburne,CLEBURNE,0.0309,0.0219,0.655,0.0,0.0,0.655,wind
AL,Coffee,COFFEE,0.001,0.0677,0.6763,0.0,0.0,0.6763,wind
AL,Colbert,COLBERT,0.0137,0.5,0.6849,0.0,0.0004,0.6849,wind
AL,Conecuh,CONECUH,0.0015,0.0343,0.6576,0.0,0.0,0.6576,wind
AL,Coosa,COOSA,0.0014,0.0078,0.6561,0.0,0.0,0.6561,wind
AL,Covington,COVINGTON,0.0284,0.0292,0.6697,0.0,0.0,0.6697,wind
AL,Crenshaw,CRENSHAW,0.0013,0.1281,0.6626,0.0,0.0,0.6626,wind
AL,Cullman,CULLMAN,0.0004,0.3757,0.6737,0.0,0.0,0.6737,wind
AL,Dale,DALE,0.0005,0.1004,0.6876,0.0,0.0,0.6876,wind
AL,Dallas,DALLAS,0.0021,0.1438,0.6648,0.0,0.0002,0.6648,wind
AL,Dekalb,DEKALB,0.0097,0.3728,0.6908,0.0,0.1,0.6908,wind
AL,Elmore,ELMORE,0.0028,0.4161,0.6757,0.0,0.0,0.6757,wind
AL,Escambia,ESCAMBIA,0.0291,0.1828,0.6618,0.0,0.0008,0.6618,wind
AL,Etowah,ETOWAH,0.002,0.1192,0.6751,0.0,0.0006,0.6751,wind
AL,Fayette,FAYETTE,0.0036,0.0532,0.6703,0.0,0.0021,0.6703,wind
AL,Franklin,FRANKLIN,0.003,0.0978,0.669,0.0,0.001,0.669,wind
AL,Geneva,GENEVA,0.0007,0.1453,0.6717,0.0,0.0,0.6717,wind
AL,Greene,GREENE,0.0016,0.0766,0.6521,0.0,0.0045,0.6521,wind
AL,Hale,HALE,0.0092,0.0362,0.6613,0.0,0.0,0.6613,wind
AL,Henry,HENRY,0.0021,0.0211,0.6766,0.0,0.0,0.6766,wind
AL,Houston,HOUSTON,0.0018,0.0758,0.6794,0.0,0.0,0.6794,wind
AL,Jackson,JACKSON,0.0009,0.2935,0.6868,0.0,0.0205,0.6868,wind
AL,Jefferson,JEFFERSON,0.0057,0.5,0.6945,0.0,0.0006,0.6945,wind
AL,Lamar,LAMAR,0.0034,0.3405,0.6841,0.0,0.0011,0.6841,wind
AL,Lauderdale,LAUDERDALE,0.0093,0.5,0.6921,0.0,0.0009,0.6921,wind
AL,Lawrence,LAWRENCE,0.0065,0.2043,0.6732,0.0,0.0018,0.6732,wind
AL,Lee,LEE,0.0021,0.086,0.664,0.0,0.0,0.664,wind
AL,Limestone,LIMESTONE,0.0042,0.3504,0.6896,0.0,0.0006,0.6896,wind
AL,Lowndes,LOWNDES,0.001,0.0648,0.6518,0.0,0.0,0.6518,wind
AL,Macon,MACON,0.0049,0.0527,0.6559,0.0,0.0,0.6559,wind
AL,Madison,MADISON,0.0024,0.4758,0.681,0.0,0.0026,0.681,wind
AL,Marengo,MARENGO,0.0023,0.064,0.6653,0.0,0.0001,0.6653,wind
AL,Marion,MARION,0.0049,0.0824,0.6732,0.0,0.0018,0.6732,wind
AL,Marshall,MARSHALL,0.0011,0.2432,0.6865,0.0,0.0,0.6865,wind
AL,Mobile,MOBILE,0.0194,0.5,0.6823,0.0,0.0001,0.6823,wind
AL,Monroe,MONROE,0.0038,0.0749,0.6646,0.0,0.0001,0.6646,wind
AL,Montgomery,MONTGOMERY,0.0052,0.1106,0.6726,0.0,0.0,0.6726,wind
AL,Morgan,MORGAN,0.001,0.2734,0.6852,0.0,0.0006,0.6852,wind
AL,Perry,PERRY,0.0048,0.0361,0.652,0.0,0.0009,0.652,wind
AL,Pickens,PICKENS,0.0025,0.0439,0.6663,0.0,0.0,0.6663,wind
AL,Pike,PIKE,0.0026,0.0862,0.6543,0.0,0.0,0.6543,wind
AL,Randolph,RANDOLPH,0.002,0.0933,0.6653,0.0,0.0,0.6653,wind
AL,Russell,RUSSELL,0.0034,0.1108,0.6731,0.0,0.0,0.6731,wind
AL,Shelby,SHELBY,0.0008,0.3113,0.6734,0.0,0.0006,0.6734,wind
AL,St. Clair,ST._CLAIR,0.0013,0.1739,0.6799,0.0,0.0003,0.6799,wind
AL,Sumter,SUMTER,0.0022,0.038,0.6562,0.0,0.0021,0.6562,wind
AL,Talladega,TALLADEGA,0.033,0.1262,0.6751,0.0,0.0051,0.6751,wind
AL,Tallapoosa,TALLAPOOSA,0.0037,0.0493,0.6672,0.0,0.0,0.6672,wind
AL,Tuscaloosa,TUSCALOOSA,0.004,0.3,0.6782,0.0,0.0029,0.6782,wind
AL,Walker,WALKER,0.0024,0.1245,0.6833,0.0,0.0206,0.6833,wind
AL,Washington,WASHINGTON,0.0044,0.0728,0.667,0.0,0.0,0.667,wind
AL,Wilcox,WILCOX,0.0019,0.0436,0.6489,0.0,0.0,0.6489,wind
AL,Winston,WINSTON,0.0306,0.0523,0.6705,0.0,0.0003,0.6705,wind
AR,Arkansas,ARKANSAS,0.0002,0.3727,0.7,0.0,0.0,0.7,wind
AR,Ashley,ASHLEY,0.0146,0.6795,0.7,0.0,0.0,0.7,wind
AR,Baxter,BAXTER,0.001,0.1162,0.7,0.0,0.0006,0.7,wind
AR,Benton,BENTON,0.0109,0.1625,0.7,0.0,0.0163,0.7,wind
AR,Boone,BOONE,0.0008,0.5171,0.7,0.0,0.0004,0.7,wind
AR,Bradley,BRADLEY,0.0041,0.1314,0.6979,0.0,0.0009,0.6979,wind
AR,Calhoun,CALHOUN,0.0007,0.1554,0.6966,0.0,0.0001,0.6966,wind
AR,Carroll,CARROLL,0.0055,0.3785,0.7,0.0,0.003,0.7,wind
AR,Chicot,CHICOT,0.0004,0.214,0.6971,0.0,0.0004,0.6971,wind
AR,Clark,CLARK,0.0082,0.2904,0.7,0.0,0.0409,0.7,wind
AR,Clay,CLAY,0.0068,0.2483,0.6986,0.0,0.0,0.6986,wind
AR,Cleburne,CLEBURNE,0.0014,0.3494,0.6987,0.0,0.0042,0.6987,wind
AR,Cleveland,CLEVELAND,0.0003,0.3774,0.7,0.0,0.0001,0.7,wind
AR,Columbia,COLUMBIA,0.0233,0.2877,0.6978,0.0,0.0001,0.6978,wind
