state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0003,0.2006,0.0356,0.0,0.0,0.2006,flood
AL,Baldwin,BALDWIN,0.0051,0.4304,0.1299,0.0,0.0001,0.4304,flood
AL,Barbour,BARBOUR,0.0002,0.02,0.0231,0.0,0.0001,0.0231,wind
AL,Bibb,BIBB,0.0001,0.0047,0.015,0.0,0.0011,0.015,wind
AL,Blount,BLOUNT,0.0002,0.1305,0.014,0.0,0.0004,0.1305,flood
AL,Bullock,BULLOCK,0.0001,0.0464,0.0124,0.0,0.0001,0.0464,flood
AL,Butler,BUTLER,0.0002,0.0202,0.0109,0.0,0.0001,0.0202,flood
AL,Calhoun,CALHOUN,0.001,0.1578,0.0207,0.0,0.0017,0.1578,flood
AL,Chambers,CHAMBERS,0.0002,0.0143,0.0381,0.0,0.0013,0.0381,wind
AL,Cherokee,CHEROKEE,0.0,0.3451,0.0749,0.0,0.0666,0.3451,flood
AL,Chilton,CHILTON,0.0003,0.0531,0.026,0.0,0.0,0.0531,flood
AL,Choctaw,CHOCTAW,0.0004,0.1238,0.0057,0.0,0.0007,0.1238,flood
AL,Clarke,CLARKE,0.0001,0.0861,0.1856,0.0,0.0001,0.1856,wind
AL,Clay,CLAY,0.0044,0.0767,0.0213,0.0,0.0,0.0767,flood
AL,Cleburne,CLEBURNE,0.0057,0.1711,0.0146,0.0,0.0001,0.1711,flood
AL,Coffee,COFFEE,0.0002,0.0367,0.0284,0.0,0.0,0.0367,flood
AL,Colbert,COLBERT,0.0001,0.3875,0.0301,0.0,0.0004,0.3875,flood
AL,Conecuh,CONECUH,0.0002,0.0295,0.0085,0.0,0.0001,0.0295,flood
AL,Coosa,COOSA,0.0002,0.0009,0.019,0.0,0.0001,0.019,wind
AL,Covington,COVINGTON,0.0006,0.1636,0.0457,0.0,0.0002,0.1636,flood
AL,Crenshaw,CRENSHAW,0.0002,0.0154,0.0416,0.0,0.0,0.0416,wind
AL,Cullman,CULLMAN,0.0001,0.2924,0.0363,0.0,0.0002,0.2924,flood
AL,Dale,DALE,0.0,0.0967,0.0407,0.0,0.0001,0.0967,flood
AL,Dallas,DALLAS,0.0004,0.1249,0.0034,0.0,0.0,0.1249,flood
AL,Dekalb,DEKALB,0.0001,0.3034,0.0883,0.0,0.0456,0.3034,flood
AL,Elmore,ELMORE,0.0002,0.3995,0.1195,0.0,0.0,0.3995,flood
AL,Escambia,ESCAMBIA,0.0039,0.1901,0.0288,0.0,0.0005,0.1901,flood
AL,Etowah,ETOWAH,0.0003,0.1124,0.0217,0.0,0.0032,0.1124,flood
AL,Fayette,FAYETTE,0.0001,0.0397,0.0093,0.0,0.0049,0.0397,flood
AL,Franklin,FRANKLIN,0.0002,0.2088,0.0496,0.0,0.0007,0.2088,flood
AL,Geneva,GENEVA,0.0002,0.3048,0.0616,0.0,0.0001,0.3048,flood
AL,Greene,GREENE,0.0003,0.0605,0.0062,0.0,0.0074,0.0605,flood
AL,Hale,HALE,0.0002,0.0666,0.0084,0.0,0.0,0.0666,flood
AL,Henry,HENRY,0.0002,0.0498,0.0339,0.0,0.0,0.0498,flood
AL,Houston,HOUSTON,0.0002,0.1148,0.0403,0.0,0.0,0.1148,flood
AL,Jackson,JACKSON,0.0003,0.1449,0.1308,0.0,0.0079,0.1449,flood
AL,Jefferson,JEFFERSON,0.0001,0.5,0.0887,0.0,0.0018,0.5,flood
AL,Lamar,LAMAR,0.0004,0.224,0.012,0.0,0.0006,0.224,flood
AL,Lauderdale,LAUDERDALE,0.0003,0.4933,0.1606,0.0,0.0015,0.4933,flood
AL,Lawrence,LAWRENCE,0.0003,0.1453,0.0366,0.0,0.0016,0.1453,flood
AL,Lee,LEE,0.0003,0.0528,0.0194,0.0,0.0,0.0528,flood
AL,Limestone,LIMESTONE,0.0001,0.1982,0.1935,0.0,0.0023,0.1982,flood
AL,Lowndes,LOWNDES,0.0,0.067,0.0057,0.0,0.0,0.067,flood
AL,Macon,MACON,0.0002,0.0833,0.0065,0.0,0.0,0.0833,flood
AL,Madison,MADISON,0.0001,0.4192,0.392,0.0,0.0003,0.4192,flood
AL,Marengo,MARENGO,0.0003,0.0223,0.0235,0.0,0.0,0.0235,wind
AL,Marion,MARION,0.0006,0.0826,0.0089,0.0,0.0001,0.0826,flood
AL,Marshall,MARSHALL,0.0001,0.1805,0.0562,0.0,0.0,0.1805,flood
AL,Mobile,MOBILE,0.0164,0.5,0.1096,0.0,0.0,0.5,flood
AL,Monroe,MONROE,0.0002,0.0357,0.0378,0.0,0.0,0.0378,wind
AL,Montgomery,MONTGOMERY,0.0001,0.1477,0.0538,0.0,0.0,0.1477,flood
AL,Morgan,MORGAN,0.0002,0.2622,0.1242,0.0,0.0028,0.2622,flood
AL,Perry,PERRY,0.0015,0.0652,0.006,0.0,0.0067,0.0652,flood
AL,Pickens,PICKENS,0.0002,0.0005,0.0055,0.0,0.0,0.0055,wind
AL,Pike,PIKE,0.0003,0.0027,0.0104,0.0,0.0,0.0104,wind
AL,Randolph,RANDOLPH,0.0002,0.1212,0.0653,0.0,0.0,0.1212,flood
AL,Russell,RUSSELL,0.0002,0.0811,0.0147,0.0,0.0005,0.0811,flood
AL,Shelby,SHELBY,0.0002,0.2247,0.0415,0.0,0.0019,0.2247,flood
AL,St. Clair,ST._CLAIR,0.0001,0.1838,0.0674,0.0,0.0,0.1838,flood
AL,Sumter,SUMTER,0.0002,0.0598,0.0062,0.0,0.0018,0.0598,flood
AL,Talladega,TALLADEGA,0.0011,0.2288,0.0575,0.0,0.003,0.2288,flood
AL,Tallapoosa,TALLAPOOSA,0.0003,0.0709,0.0181,0.0,0.0001,0.0709,flood
AL,Tuscaloosa,TUSCALOOSA,0.0003,0.2455,0.0293,0.0,0.0032,0.2455,flood
AL,Walker,WALKER,0.0001,0.0792,0.0237,0.0,0.0068,0.0792,flood
AL,Washington,WASHINGTON,0.0003,0.0342,0.0527,0.0,0.0,0.0527,wind
AL,Wilcox,WILCOX,0.0003,0.0397,0.0105,0.0,0.0001,0.0397,flood
AL,Winston,WINSTON,0.0002,0.0657,0.0078,0.0,0.0006,0.0657,flood
AR,Arkansas,ARKANSAS,0.0002,0.6395,0.037,0.0,0.0,0.6395,flood
AR,Ashley,ASHLEY,0.0003,0.0775,0.008,0.0,0.0,0.0775,flood
AR,Baxter,BAXTER,0.0006,0.1761,0.0946,0.0,0.0138,0.1761,flood
AR,Benton,BENTON,0.0,0.5455,0.2471,0.0,0.0025,0.5455,flood
AR,Boone,BOONE,0.0001,0.1788,0.0067,0.0,0.0455,0.1788,flood
AR,Bradley,BRADLEY,0.0001,0.2217,0.0054,0.0,0.0001,0.2217,flood
AR,Calhoun,CALHOUN,0.0001,0.2367,0.0027,0.0,0.0001,0.2367,flood
AR,Carroll,CARROLL,0.0002,0.1841,0.0419,0.0,0.0,0.1841,flood
AR,Chicot,CHICOT,0.0,0.349,0.0368,0.0,0.0001,0.349,flood
AR,Clark,CLARK,0.0,0.4672,0.0155,0.0,0.0003,0.4672,flood
