state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0001,0.1666,0.0566,0.0001,0.0,0.1666,flood
AL,Baldwin,BALDWIN,0.0155,0.2801,0.1211,0.0001,0.0,0.2801,flood
AL,Barbour,BARBOUR,0.0004,0.023,0.0202,0.0001,0.0,0.023,flood
AL,Bibb,BIBB,0.0006,0.0062,0.0084,0.0001,0.0074,0.0084,wind
AL,Blount,BLOUNT,0.001,0.1925,0.0127,0.0001,0.0009,0.1925,flood
AL,Bullock,BULLOCK,0.0003,0.0304,0.0257,0.0001,0.0,0.0304,flood
AL,Butler,BUTLER,0.0001,0.0352,0.014,0.0001,0.0,0.0352,flood
AL,Calhoun,CALHOUN,0.0007,0.1109,0.0079,0.0001,0.0,0.1109,flood
AL,Chambers,CHAMBERS,0.0007,0.0205,0.0348,0.0001,0.0185,0.0348,wind
AL,Cherokee,CHEROKEE,0.0002,0.3008,0.0697,0.0002,0.0009,0.3008,flood
AL,Chilton,CHILTON,0.0005,0.1509,0.0385,0.0002,0.0016,0.1509,flood
AL,Choctaw,CHOCTAW,0.0001,0.1513,0.0047,0.0,0.0003,0.1513,flood
AL,Clarke,CLARKE,0.0001,0.3346,0.3437,0.0003,0.0,0.3437,wind
AL,Clay,CLAY,0.0051,0.1076,0.0344,0.0001,0.0,0.1076,flood
AL,Cleburne,CLEBURNE,0.0039,0.1415,0.0271,0.0003,0.0049,0.1415,flood
AL,Coffee,COFFEE,0.0003,0.0363,0.0424,0.0001,0.0,0.0424,wind
AL,Colbert,COLBERT,0.0004,0.2833,0.1115,0.0003,0.0001,0.2833,flood
AL,Conecuh,CONECUH,0.0006,0.0374,0.0055,0.0001,0.0003,0.0374,flood
AL,Coosa,COOSA,0.0003,0.0006,0.017,0.0001,0.0,0.017,wind
AL,Covington,COVINGTON,0.0016,0.1912,0.0647,0.0001,0.0,0.1912,flood
AL,Crenshaw,CRENSHAW,0.0002,0.015,0.0602,0.0001,0.0,0.0602,wind
AL,Cullman,CULLMAN,0.0005,0.5458,0.1765,0.0003,0.0001,0.5458,flood
AL,Dale,DALE,0.0003,0.0315,0.0471,0.0001,0.0002,0.0471,wind
AL,Dallas,DALLAS,0.0005,0.1535,0.0017,0.0001,0.0,0.1535,flood
AL,Dekalb,DEKALB,0.0002,0.3139,0.1138,0.0001,0.0,0.3139,flood
AL,Elmore,ELMORE,0.0005,0.5083,0.204,0.0001,0.0,0.5083,flood
AL,Escambia,ESCAMBIA,0.0013,0.1958,0.0676,0.0001,0.0009,0.1958,flood
AL,Etowah,ETOWAH,0.0001,0.0687,0.015,0.0001,0.0,0.0687,flood
AL,Fayette,FAYETTE,0.0004,0.08,0.0045,0.0001,0.0018,0.08,flood
AL,Franklin,FRANKLIN,0.0003,0.1853,0.0525,0.0001,0.0,0.1853,flood
AL,Geneva,GENEVA,0.0003,0.309,0.1094,0.0002,0.0,0.309,flood
AL,Greene,GREENE,0.0007,0.1497,0.0104,0.0002,0.0269,0.1497,flood
AL,Hale,HALE,0.0007,0.0889,0.0097,0.0001,0.0,0.0889,flood
AL,Henry,HENRY,0.0007,0.0727,0.0653,0.0001,0.0001,0.0727,flood
AL,Houston,HOUSTON,0.0003,0.0299,0.0496,0.0001,0.0,0.0496,wind
AL,Jackson,JACKSON,0.0008,0.1165,0.3005,0.0001,0.0001,0.3005,wind
AL,Jefferson,JEFFERSON,0.0002,0.7,0.2179,0.0043,0.0003,0.7,flood
AL,Lamar,LAMAR,0.0005,0.4696,0.0296,0.0003,0.0002,0.4696,flood
AL,Lauderdale,LAUDERDALE,0.0007,0.6603,0.1793,0.0002,0.0006,0.6603,flood
AL,Lawrence,LAWRENCE,0.0006,0.2221,0.0223,0.0001,0.0,0.2221,flood
AL,Lee,LEE,0.0004,0.1279,0.0299,0.0001,0.0,0.1279,flood
AL,Limestone,LIMESTONE,0.0003,0.1816,0.2181,0.0001,0.0054,0.2181,wind
AL,Lowndes,LOWNDES,0.0003,0.139,0.0133,0.0001,0.0,0.139,flood
AL,Macon,MACON,0.0003,0.0352,0.0063,0.0001,0.0,0.0352,flood
AL,Madison,MADISON,0.0009,0.5894,0.6026,0.0065,0.0,0.6026,wind
AL,Marengo,MARENGO,0.0004,0.0345,0.0257,0.0001,0.0003,0.0345,flood
AL,Marion,MARION,0.0004,0.0783,0.0085,0.0001,0.0,0.0783,flood
AL,Marshall,MARSHALL,0.0002,0.5452,0.0596,0.0001,0.0,0.5452,flood
AL,Mobile,MOBILE,0.0083,0.3088,0.2634,0.0001,0.0,0.3088,flood
AL,Monroe,MONROE,0.0002,0.0597,0.0793,0.0001,0.0,0.0793,wind
AL,Montgomery,MONTGOMERY,0.0003,0.1449,0.051,0.0033,0.0,0.1449,flood
AL,Morgan,MORGAN,0.0006,0.3884,0.1753,0.0003,0.0502,0.3884,flood
AL,Perry,PERRY,0.0032,0.0502,0.0042,0.0001,0.0001,0.0502,flood
AL,Pickens,PICKENS,0.0001,0.0007,0.0169,0.0001,0.0,0.0169,wind
AL,Pike,PIKE,0.0004,0.0066,0.0274,0.0001,0.0,0.0274,wind
AL,Randolph,RANDOLPH,0.0009,0.3057,0.1562,0.0002,0.0,0.3057,flood
AL,Russell,RUSSELL,0.0003,0.0431,0.0823,0.0002,0.0005,0.0823,wind
AL,Shelby,SHELBY,0.0004,0.2337,0.057,0.0001,0.0006,0.2337,flood
AL,St. Clair,ST._CLAIR,0.0001,0.3087,0.1118,0.0003,0.0,0.3087,flood
AL,Sumter,SUMTER,0.0004,0.1617,0.0229,0.0001,0.0035,0.1617,flood
AL,Talladega,TALLADEGA,0.0013,0.0411,0.0115,0.0001,0.0084,0.0411,flood
AL,Tallapoosa,TALLAPOOSA,0.0003,0.0367,0.0227,0.0001,0.0,0.0367,flood
AL,Tuscaloosa,TUSCALOOSA,0.0002,0.21,0.0281,0.0001,0.0027,0.21,flood
AL,Walker,WALKER,0.0007,0.3908,0.0508,0.0002,0.0457,0.3908,flood
AL,Washington,WASHINGTON,0.0001,0.0321,0.0237,0.0001,0.0,0.0321,flood
AL,Wilcox,WILCOX,0.0001,0.0745,0.0381,0.0003,0.0006,0.0745,flood
AL,Winston,WINSTON,0.001,0.0599,0.0127,0.0,0.0021,0.0599,flood
AR,Arkansas,ARKANSAS,0.0001,0.5874,0.0397,0.0001,0.0,0.5874,flood
AR,Ashley,ASHLEY,0.0008,0.0158,0.0054,0.0001,0.0,0.0158,flood
AR,Baxter,BAXTER,0.0013,0.2869,0.0661,0.0004,0.0597,0.2869,flood
AR,Benton,BENTON,0.0001,0.45,0.0631,0.0001,0.0156,0.45,flood
AR,Boone,BOONE,0.001,0.2106,0.0059,0.0003,0.0942,0.2106,flood
AR,Bradley,BRADLEY,0.0003,0.2209,0.0084,0.0001,0.0002,0.2209,flood
AR,Calhoun,CALHOUN,0.0,0.4114,0.0024,0.0001,0.0,0.4114,flood
AR,Carroll,CARROLL,0.0001,0.0531,0.0111,0.0001,0.0,0.0531,flood
AR,Chicot,CHICOT,0.0006,0.2129,0.0106,0.0001,0.0007,0.2129,flood
AR,Clark,CLARK,0.0001,0.688,0.0124,0.0002,0.0001,0.688,flood
AR,Clay,CLAY,0.0004,0.7,0.0328,0.0002,0.5593,0.7,flood
AR,Cleburne,CLEBURNE,0.0001,0.1824,0.0094,0.0,0.0342,0.1824,flood
AR,Cleveland,CLEVELAND,0.0001,0.7,0.0395,0.0003,0.0,0.7,flood
AR,Columbia,COLUMBIA,0.0003,0.0857,0.019,0.0001,0.0001,0.0857,flood
AR,Conway,CONWAY,0.0002,0.7,0.0418,0.0012,0.2988,0.7,flood
AR,Craighead,CRAIGHEAD,0.0003,0.2131,0.0154,0.0001,0.0014,0.2131,flood
AR,Crawford,CRAWFORD,0.0004,0.4034,0.0591,0.0003,0.0003,0.4034,flood
AR,Crittenden,CRITTENDEN,0.0007,0.2263,0.0108,0.0001,0.0304,0.2263,flood
AR,Cross,CROSS,0.0002,0.1092,0.0051,0.0001,0.0002,0.1092,flood
AR,Dallas,DALLAS,0.0001,0.7,0.0078,0.0001,0.0002,0.7,flood
AR,Desha,DESHA,0.0001,0.0965,0.0024,0.0001,0.0002,0.0965,flood
AR,Drew,DREW,0.0003,0.7,0.0301,0.0002,0.0004,0.7,flood
AR,Faulkner,FAULKNER,0.0007,0.7,0.0215,0.0001,0.0904,0.7,flood
AR,Franklin,FRANKLIN,0.0005,0.7,0.0663,0.0001,0.0001,0.7,flood
AR,Fulton,FULTON,0.0001,0.1966,0.0598,0.0001,0.0,0.1966,flood
AR,Garland,GARLAND,0.0004,0.7,0.0912,0.0001,0.0,0.7,flood
AR,Grant,GRANT,0.0001,0.4695,0.0173,0.0001,0.0136,0.4695,flood
AR,Greene,GREENE,0.0001,0.1385,0.0097,0.0001,0.0,0.1385,flood
AR,Hempstead,HEMPSTEAD,0.0004,0.4987,0.0154,0.0001,0.0002,0.4987,flood
AR,Hot Spring,HOT_SPRING,0.0003,0.5268,0.039,0.0001,0.0,0.5268,flood
AR,Howard,HOWARD,0.0003,0.7,0.0676,0.0001,0.0,0.7,flood
AR,Independence,INDEPENDENCE,0.0006,0.7,0.0571,0.0002,0.0529,0.7,flood
AR,Izard,IZARD,0.0004,0.4113,0.0156,0.0001,0.0008,0.4113,flood
AR,Jackson,JACKSON,0.0007,0.6955,0.0543,0.0001,0.0064,0.6955,flood
AR,Jefferson,JEFFERSON,0.0003,0.2734,0.0516,0.0001,0.0,0.2734,flood
AR,Johnson,JOHNSON,0.0008,0.2582,0.0266,0.0001,0.0012,0.2582,flood
AR,Lafayette,LAFAYETTE,0.0001,0.7,0.0563,0.0002,0.0001,0.7,flood
AR,Lawrence,LAWRENCE,0.0005,0.7,0.0325,0.0003,0.0288,0.7,flood
AR,Lee,LEE,0.0007,0.7,0.0064,0.0002,0.0055,0.7,flood
AR,Lincoln,LINCOLN,0.0003,0.0726,0.0027,0.0001,0.0,0.0726,flood
AR,Little River,LITTLE_RIVER,0.0004,0.2794,0.0215,0.0001,0.0,0.2794,flood
AR,Logan,LOGAN,0.0003,0.6884,0.0227,0.0004,0.0004,0.6884,flood
AR,Lonoke,LONOKE,0.0002,0.7,0.0343,0.0001,0.0,0.7,flood
AR,Madison,MADISON,0.0043,0.3763,0.0729,0.0001,0.0,0.3763,flood
AR,Marion,MARION,0.0012,0.7,0.0276,0.0001,0.0205,0.7,flood
AR,Miller,MILLER,0.0004,0.1536,0.011,0.0001,0.0006,0.1536,flood
AR,Mississippi,MISSISSIPPI,0.0002,0.0657,0.0085,0.0001,0.4774,0.4774,seismic
AR,Monroe,MONROE,0.0002,0.7,0.0045,0.0001,0.0,0.7,flood
AR,Montgomery,MONTGOMERY,0.002,0.4383,0.0908,0.0008,0.0001,0.4383,flood
AR,Nevada,NEVADA,0.0002,0.7,0.0198,0.0001,0.0,0.7,flood
AR,Newton,NEWTON,0.0006,0.5471,0.0126,0.0019,0.0001,0.5471,flood
AR,Ouachita,OUACHITA,0.0006,0.7,0.0135,0.0003,0.0008,0.7,flood
AR,Perry,PERRY,0.0074,0.4672,0.0028,0.0001,0.0,0.4672,flood
AR,Phillips,PHILLIPS,0.0001,0.0857,0.0361,0.0001,0.0004,0.0857,flood
AR,Pike,PIKE,0.0004,0.5603,0.022,0.0001,0.0003,0.5603,flood
AR,Poinsett,POINSETT,0.0009,0.7,0.0688,0.0002,0.0059,0.7,flood
AR,Polk,POLK,0.0013,0.1441,0.0808,0.001,0.0009,0.1441,flood
AR,Pope,POPE,0.0006,0.7,0.0462,0.0001,0.0001,0.7,flood
AR,Prairie,PRAIRIE,0.0001,0.7,0.0495,0.0002,0.0001,0.7,flood
AR,Pulaski,PULASKI,0.0003,0.7,0.0777,0.0001,0.0003,0.7,flood
AR,Randolph,RANDOLPH,0.0001,0.0099,0.0039,0.0001,0.0513,0.0513,seismic
AR,Saline,SALINE,0.0006,0.1111,0.0049,0.0001,0.0001,0.1111,flood
AR,Scott,SCOTT,0.0004,0.2501,0.0055,0.0001,0.0002,0.2501,flood
AR,Searcy,SEARCY,0.0019,0.7,0.0214,0.0007,0.0243,0.7,flood
AR,Sebastian,SEBASTIAN,0.0,0.7,0.056,0.0001,0.0001,0.7,flood
AR,Sevier,SEVIER,0.0003,0.4524,0.0858,0.0003,0.001,0.4524,flood
AR,Sharp,SHARP,0.0004,0.1211,0.0187,0.0,0.3581,0.3581,seismic
AR,St. Francis,ST._FRANCIS,0.0008,0.7,0.0128,0.0001,0.0009,0.7,flood
AR,Stone,STONE,0.001,0.4351,0.0035,0.0004,0.0049,0.4351,flood
AR,Union,UNION,0.0041,0.0783,0.0238,0.0001,0.0011,0.0783,flood
AR,Van Buren,VAN_BUREN,0.0006,0.1873,0.007,0.0003,0.0226,0.1873,flood
AR,Washington,WASHINGTON,0.0001,0.5697,0.0421,0.0001,0.0,0.5697,flood
AR,White,WHITE,0.0001,0.3556,0.0034,0.0001,0.0023,0.3556,flood
AR,Woodruff,WOODRUFF,0.0006,0.7,0.0331,0.0001,0.0006,0.7,flood
AR,Yell,YELL,0.0002,0.2614,0.0047,0.0001,0.0,0.2614,flood
AZ,Apache,APACHE,0.2808,0.0187,0.0015,0.004,0.0068,0.2808,fire
AZ,Cochise,COCHISE,0.3454,0.0146,0.0079,0.0067,0.0057,0.3454,fire
