state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0003,0.0712,0.098,0.0001,0.0,0.098,wind
AL,Baldwin,BALDWIN,0.0035,0.5,0.4624,0.0001,0.0,0.5,flood
AL,Barbour,BARBOUR,0.0002,0.0276,0.0874,0.0001,0.0002,0.0874,wind
AL,Bibb,BIBB,0.0009,0.0077,0.1743,0.0001,0.0002,0.1743,wind
AL,Blount,BLOUNT,0.0002,0.066,0.1801,0.0002,0.0,0.1801,wind
AL,Bullock,BULLOCK,0.0003,0.0188,0.0709,0.0001,0.0003,0.0709,wind
AL,Butler,BUTLER,0.0002,0.0251,0.0869,0.0001,0.0,0.0869,wind
AL,Calhoun,CALHOUN,0.0023,0.2173,0.1644,0.0002,0.0005,0.2173,flood
AL,Chambers,CHAMBERS,0.0001,0.0187,0.1178,0.0001,0.0001,0.1178,wind
AL,Cherokee,CHEROKEE,0.0001,0.1221,0.2289,0.0001,0.0655,0.2289,wind
AL,Chilton,CHILTON,0.0002,0.057,0.1417,0.0001,0.0,0.1417,wind
AL,Choctaw,CHOCTAW,0.0001,0.1791,0.0971,0.0001,0.0,0.1791,flood
AL,Clarke,CLARKE,0.0002,0.1367,0.4144,0.0001,0.0,0.4144,wind
AL,Clay,CLAY,0.0035,0.0793,0.1126,0.0001,0.0,0.1126,wind
AL,Cleburne,CLEBURNE,0.0037,0.0473,0.052,0.0001,0.0,0.052,wind
AL,Coffee,COFFEE,0.0001,0.0362,0.1957,0.0001,0.0,0.1957,wind
AL,Colbert,COLBERT,0.0002,0.1689,0.4298,0.0001,0.0,0.4298,wind
AL,Conecuh,CONECUH,0.0002,0.0486,0.0916,0.0001,0.0,0.0916,wind
AL,Coosa,COOSA,0.0001,0.0007,0.0618,0.0001,0.0,0.0618,wind
AL,Covington,COVINGTON,0.0063,0.0922,0.2159,0.0001,0.0,0.2159,wind
AL,Crenshaw,CRENSHAW,0.0002,0.0291,0.1816,0.0001,0.0,0.1816,wind
AL,Cullman,CULLMAN,0.0002,0.1418,0.3538,0.0001,0.0,0.3538,wind
AL,Dale,DALE,0.0003,0.0315,0.2149,0.0001,0.0,0.2149,wind
AL,Dallas,DALLAS,0.0002,0.0997,0.0081,0.0001,0.0,0.0997,flood
AL,Dekalb,DEKALB,0.0006,0.1834,0.3938,0.0002,0.0004,0.3938,wind
AL,Elmore,ELMORE,0.0002,0.2184,0.2094,0.0001,0.0,0.2184,flood
AL,Escambia,ESCAMBIA,0.0055,0.271,0.2106,0.0001,0.0003,0.271,flood
AL,Etowah,ETOWAH,0.0002,0.0589,0.1774,0.0001,0.0001,0.1774,wind
AL,Fayette,FAYETTE,0.0003,0.1212,0.1242,0.0001,0.0006,0.1242,wind
AL,Franklin,FRANKLIN,0.0001,0.1487,0.4121,0.0001,0.0001,0.4121,wind
AL,Geneva,GENEVA,0.0001,0.0716,0.2213,0.0001,0.0,0.2213,wind
AL,Greene,GREENE,0.0002,0.0575,0.0868,0.0001,0.0006,0.0868,wind
AL,Hale,HALE,0.0004,0.0549,0.1337,0.0002,0.0,0.1337,wind
AL,Henry,HENRY,0.0001,0.0775,0.1537,0.0001,0.0,0.1537,wind
AL,Houston,HOUSTON,0.0004,0.0478,0.164,0.0001,0.0,0.164,wind
AL,Jackson,JACKSON,0.0002,0.0945,0.5296,0.0002,0.0014,0.5296,wind
AL,Jefferson,JEFFERSON,0.0001,0.4583,0.4098,0.0031,0.0001,0.4583,flood
AL,Lamar,LAMAR,0.0003,0.1905,0.1658,0.0001,0.0,0.1905,flood
AL,Lauderdale,LAUDERDALE,0.0002,0.3207,0.5994,0.0001,0.0,0.5994,wind
AL,Lawrence,LAWRENCE,0.0003,0.1355,0.4166,0.0001,0.0001,0.4166,wind
AL,Lee,LEE,0.0001,0.1424,0.1328,0.0001,0.0,0.1424,flood
AL,Limestone,LIMESTONE,0.0003,0.2217,0.5731,0.0002,0.0004,0.5731,wind
AL,Lowndes,LOWNDES,0.0002,0.0407,0.0251,0.0001,0.0,0.0407,flood
AL,Macon,MACON,0.0003,0.0544,0.0269,0.0001,0.0,0.0544,flood
AL,Madison,MADISON,0.0003,0.3387,0.6753,0.0041,0.0002,0.6753,wind
AL,Marengo,MARENGO,0.0002,0.0249,0.1347,0.0001,0.0,0.1347,wind
AL,Marion,MARION,0.0003,0.0561,0.2044,0.0001,0.0,0.2044,wind
AL,Marshall,MARSHALL,0.0003,0.1873,0.3359,0.0002,0.0,0.3359,wind
AL,Mobile,MOBILE,0.0162,0.321,0.2914,0.0001,0.0,0.321,flood
AL,Monroe,MONROE,0.0002,0.0187,0.1877,0.0001,0.0,0.1877,wind
AL,Montgomery,MONTGOMERY,0.0002,0.0907,0.1511,0.0028,0.0,0.1511,wind
AL,Morgan,MORGAN,0.0002,0.1141,0.4921,0.0001,0.0005,0.4921,wind
AL,Perry,PERRY,0.0009,0.0481,0.032,0.0001,0.0007,0.0481,flood
AL,Pickens,PICKENS,0.0002,0.0005,0.1167,0.0001,0.0,0.1167,wind
AL,Pike,PIKE,0.0001,0.0055,0.0984,0.0001,0.0,0.0984,wind
AL,Randolph,RANDOLPH,0.0001,0.1856,0.1811,0.0001,0.0,0.1856,flood
AL,Russell,RUSSELL,0.0002,0.0996,0.0879,0.0001,0.0003,0.0996,flood
AL,Shelby,SHELBY,0.0002,0.1979,0.3436,0.0001,0.0002,0.3436,wind
AL,St. Clair,ST._CLAIR,0.0002,0.0668,0.2496,0.0001,0.0,0.2496,wind
AL,Sumter,SUMTER,0.0002,0.0403,0.1195,0.0001,0.0002,0.1195,wind
AL,Talladega,TALLADEGA,0.0015,0.1288,0.2628,0.0001,0.0004,0.2628,wind
AL,Tallapoosa,TALLAPOOSA,0.0003,0.0371,0.1413,0.0002,0.0001,0.1413,wind
AL,Tuscaloosa,TUSCALOOSA,0.0002,0.2768,0.2869,0.0001,0.0003,0.2869,wind
AL,Walker,WALKER,0.0001,0.1341,0.3179,0.0001,0.0004,0.3179,wind
AL,Washington,WASHINGTON,0.0001,0.0347,0.2117,0.0001,0.0,0.2117,wind
AL,Wilcox,WILCOX,0.0001,0.0378,0.0584,0.0001,0.0,0.0584,wind
AL,Winston,WINSTON,0.0003,0.0894,0.214,0.0001,0.0,0.214,wind
AR,Arkansas,ARKANSAS,0.0002,0.2593,0.3128,0.0001,0.0,0.3128,wind
AR,Ashley,ASHLEY,0.0001,0.1398,0.3908,0.0001,0.0,0.3908,wind
AR,Baxter,BAXTER,0.0003,0.1073,0.5269,0.0004,0.0574,0.5269,wind
AR,Benton,BENTON,0.0002,0.5018,0.7,0.0001,0.0007,0.7,wind
AR,Boone,BOONE,0.0002,0.1215,0.225,0.0007,0.0048,0.225,wind
AR,Bradley,BRADLEY,0.0002,0.1328,0.1951,0.0001,0.0004,0.1951,wind
AR,Calhoun,CALHOUN,0.0002,0.3347,0.2748,0.0001,0.0,0.3347,flood
AR,Carroll,CARROLL,0.0004,0.2035,0.4431,0.0002,0.0001,0.4431,wind
AR,Chicot,CHICOT,0.0001,0.2726,0.4494,0.0001,0.0,0.4494,wind
AR,Clark,CLARK,0.0001,0.4146,0.3556,0.0001,0.0004,0.4146,flood
AR,Clay,CLAY,0.0002,0.2856,0.3372,0.0001,0.0602,0.3372,wind
AR,Cleburne,CLEBURNE,0.0001,0.2231,0.4194,0.0001,0.0018,0.4194,wind
AR,Cleveland,CLEVELAND,0.0002,0.2533,0.3709,0.0001,0.0,0.3709,wind
AR,Columbia,COLUMBIA,0.0002,0.0832,0.4611,0.0001,0.0,0.4611,wind
AR,Conway,CONWAY,0.0001,0.3318,0.2624,0.0006,0.0084,0.3318,flood
AR,Craighead,CRAIGHEAD,0.0001,0.2448,0.4671,0.0001,0.0004,0.4671,wind
AR,Crawford,CRAWFORD,0.0001,0.267,0.5172,0.0001,0.0,0.5172,wind
AR,Crittenden,CRITTENDEN,0.0002,0.2158,0.4172,0.0001,0.002,0.4172,wind
AR,Cross,CROSS,0.0001,0.1233,0.2193,0.0001,0.0001,0.2193,wind
AR,Dallas,DALLAS,0.0002,0.2549,0.2817,0.0001,0.0,0.2817,wind
AR,Desha,DESHA,0.0002,0.1874,0.0919,0.0001,0.0,0.1874,flood
AR,Drew,DREW,0.0002,0.155,0.2146,0.0001,0.0,0.2146,wind
AR,Faulkner,FAULKNER,0.0005,0.401,0.4132,0.0001,0.0196,0.4132,wind
AR,Franklin,FRANKLIN,0.0002,0.445,0.6587,0.0001,0.0,0.6587,wind
AR,Fulton,FULTON,0.0002,0.1656,0.3691,0.0002,0.0,0.3691,wind
AR,Garland,GARLAND,0.0001,0.3983,0.4962,0.0001,0.0,0.4962,wind
AR,Grant,GRANT,0.0003,0.3159,0.3609,0.0001,0.0026,0.3609,wind
AR,Greene,GREENE,0.0001,0.2845,0.3807,0.0001,0.0,0.3807,wind
AR,Hempstead,HEMPSTEAD,0.0002,0.5162,0.5831,0.0001,0.0,0.5831,wind
AR,Hot Spring,HOT_SPRING,0.0001,0.4332,0.4933,0.0001,0.0,0.4933,wind
AR,Howard,HOWARD,0.0001,0.085,0.557,0.0001,0.0,0.557,wind
AR,Independence,INDEPENDENCE,0.0001,0.4912,0.2964,0.0001,0.0031,0.4912,flood
AR,Izard,IZARD,0.0001,0.2125,0.2006,0.0002,0.0003,0.2125,flood
AR,Jackson,JACKSON,0.0001,0.483,0.2555,0.0001,0.0004,0.483,flood
AR,Jefferson,JEFFERSON,0.0003,0.3473,0.3331,0.0001,0.0,0.3473,flood
AR,Johnson,JOHNSON,0.0001,0.1883,0.462,0.0002,0.0008,0.462,wind
AR,Lafayette,LAFAYETTE,0.0001,0.1906,0.3696,0.0001,0.0,0.3696,wind
AR,Lawrence,LAWRENCE,0.0003,0.5152,0.2322,0.0001,0.0024,0.5152,flood
AR,Lee,LEE,0.0001,0.1063,0.0958,0.0001,0.0003,0.1063,flood
AR,Lincoln,LINCOLN,0.0002,0.1371,0.2492,0.0001,0.0,0.2492,wind
AR,Little River,LITTLE_RIVER,0.0001,0.2278,0.4521,0.0001,0.0,0.4521,wind
AR,Logan,LOGAN,0.0003,0.3873,0.3501,0.0007,0.0,0.3873,flood
AR,Lonoke,LONOKE,0.0001,0.3214,0.4822,0.0001,0.0,0.4822,wind
AR,Madison,MADISON,0.0043,0.3136,0.5397,0.0001,0.0,0.5397,wind
AR,Marion,MARION,0.0003,0.2255,0.2954,0.0001,0.012,0.2954,wind
AR,Miller,MILLER,0.0002,0.1858,0.3092,0.0001,0.0,0.3092,wind
AR,Mississippi,MISSISSIPPI,0.0001,0.1339,0.3239,0.0001,0.0559,0.3239,wind
AR,Monroe,MONROE,0.0002,0.5325,0.1107,0.0002,0.0,0.5325,flood
AR,Montgomery,MONTGOMERY,0.002,0.259,0.4197,0.0006,0.0,0.4197,wind
AR,Nevada,NEVADA,0.0002,0.199,0.4264,0.0001,0.0,0.4264,wind
AR,Newton,NEWTON,0.0003,0.1481,0.215,0.0011,0.0,0.215,wind
AR,Ouachita,OUACHITA,0.0001,0.5261,0.2712,0.0001,0.0,0.5261,flood
AR,Perry,PERRY,0.0018,0.5361,0.2192,0.0001,0.0001,0.5361,flood
AR,Phillips,PHILLIPS,0.0001,0.1137,0.2706,0.0001,0.0006,0.2706,wind
AR,Pike,PIKE,0.0001,0.3012,0.4015,0.0001,0.0,0.4015,wind
AR,Poinsett,POINSETT,0.0001,0.2332,0.2772,0.0001,0.0005,0.2772,wind
AR,Polk,POLK,0.0006,0.3098,0.3601,0.0004,0.0005,0.3601,wind
AR,Pope,POPE,0.0001,0.36,0.543,0.0001,0.0,0.543,wind
AR,Prairie,PRAIRIE,0.0001,0.2485,0.2824,0.0001,0.0,0.2824,wind
AR,Pulaski,PULASKI,0.0002,0.4734,0.6088,0.0001,0.0,0.6088,wind
AR,Randolph,RANDOLPH,0.0002,0.3658,0.2393,0.0001,0.0046,0.3658,flood
AR,Saline,SALINE,0.0004,0.3281,0.4099,0.0001,0.0003,0.4099,wind
AR,Scott,SCOTT,0.0004,0.3507,0.2405,0.0001,0.0,0.3507,flood
AR,Searcy,SEARCY,0.0003,0.3279,0.1684,0.0003,0.0005,0.3279,flood
AR,Sebastian,SEBASTIAN,0.0001,0.4689,0.7,0.0001,0.0,0.7,wind
AR,Sevier,SEVIER,0.0002,0.1187,0.4176,0.0001,0.0,0.4176,wind
AR,Sharp,SHARP,0.0001,0.3141,0.3675,0.0001,0.0129,0.3675,wind
AR,St. Francis,ST._FRANCIS,0.0002,0.2298,0.1489,0.0001,0.0,0.2298,flood
AR,Stone,STONE,0.0002,0.1819,0.0708,0.0004,0.0021,0.1819,flood
AR,Union,UNION,0.0011,0.2226,0.5419,0.0001,0.0164,0.5419,wind
AR,Van Buren,VAN_BUREN,0.0001,0.2679,0.2226,0.0005,0.0288,0.2679,flood
AR,Washington,WASHINGTON,0.0002,0.3972,0.6018,0.0002,0.0,0.6018,wind
AR,White,WHITE,0.0001,0.6739,0.4457,0.0001,0.0061,0.6739,flood
AR,Woodruff,WOODRUFF,0.0002,0.5708,0.2123,0.0001,0.0003,0.5708,flood
AR,Yell,YELL,0.0001,0.4058,0.3537,0.0001,0.0,0.4058,flood
AZ,Apache,APACHE,0.0017,0.0113,0.0363,0.0017,0.0006,0.0363,wind
AZ,Cochise,COCHISE,0.0038,0.0097,0.15,0.0012,0.0013,0.15,wind
AZ,Coconino,COCONINO,0.0082,0.0808,0.0121,0.0012,0.2955,0.2955,seismic
AZ,Gila,GILA,0.0118,0.0098,0.0087,0.0011,0.001,0.0118,fire
AZ,Graham,GRAHAM,0.0043,0.01,0.15,0.002,0.0037,0.15,wind
AZ,Greenlee,GREENLEE,0.0039,0.0003,0.0043,0.0026,0.2377,0.2377,seismic
AZ,La Paz,LA_PAZ,0.0007,0.0147,0.0147,0.0007,0.0,0.0147,flood
AZ,Maricopa,MARICOPA,0.0137,0.0712,0.15,0.0021,0.0023,0.15,wind
AZ,Mohave,MOHAVE,0.0013,0.0693,0.1171,0.0008,0.1517,0.1517,seismic
AZ,Navajo,NAVAJO,0.0022,0.004,0.1156,0.0016,0.0914,0.1156,wind
AZ,Pima,PIMA,0.0149,0.0701,0.15,0.0008,0.0001,0.15,wind
AZ,Pinal,PINAL,0.0022,0.0224,0.15,0.001,0.0,0.15,wind
AZ,Santa Cruz,SANTA_CRUZ,0.0023,0.0027,0.011,0.0014,0.0,0.011,wind
AZ,Yavapai,YAVAPAI,0.0027,0.0241,0.0837,0.0013,0.0049,0.0837,wind
AZ,Yuma,YUMA,0.0003,0.013,0.0585,0.0016,0.0341,0.0585,wind
CA,Alameda,ALAMEDA,0.0152,0.0161,0.0028,0.0016,0.6793,0.6793,seismic
CA,Alpine,ALPINE,0.0054,0.0276,0.0076,0.0027,0.7,0.7,seismic
CA,Amador,AMADOR,0.0124,0.005,0.0097,0.0021,0.0006,0.0124,fire
CA,Butte,BUTTE,0.061,0.0359,0.0332,0.0006,0.2889,0.2889,seismic
CA,Calaveras,CALAVERAS,0.0279,0.0035,0.0044,0.0035,0.0509,0.0509,seismic
CA,Colusa,COLUSA,0.0077,0.0007,0.0039,0.0014,0.3421,0.3421,seismic
CA,Contra Costa,CONTRA_COSTA,0.0133,0.042,0.0115,0.0007,0.596,0.596,seismic
CA,Del Norte,DEL_NORTE,0.0083,0.006,0.0089,0.0022,0.2167,0.2167,seismic
CA,El Dorado,EL_DORADO,0.0371,0.0949,0.008,0.0021,0.0006,0.0949,flood
CA,Fresno,FRESNO,0.0769,0.3608,0.15,0.0014,0.4541,0.4541,seismic
CA,Glenn,GLENN,0.0083,0.0011,0.15,0.0008,0.4695,0.4695,seismic
CA,Humboldt,HUMBOLDT,0.0428,0.0112,0.0114,0.0025,0.7,0.7,seismic
CA,Imperial,IMPERIAL,0.0072,0.0242,0.0098,0.0012,0.7,0.7,seismic
CA,Inyo,INYO,0.008,0.0902,0.0515,0.0018,0.7,0.7,seismic
CA,Kern,KERN,0.1042,0.1868,0.15,0.0022,0.7,0.7,seismic
CA,Kings,KINGS,0.0097,0.1968,0.15,0.0074,0.7,0.7,seismic
CA,Lake,LAKE,0.0108,0.0206,0.0036,0.004,0.7,0.7,seismic
CA,Lassen,LASSEN,0.0236,0.0857,0.15,0.0011,0.4217,0.4217,seismic
CA,Los Angeles,LOS_ANGELES,0.0949,0.0722,0.0073,0.0012,0.7,0.7,seismic
CA,Madera,MADERA,0.0633,0.1448,0.0242,0.0016,0.5525,0.5525,seismic
CA,Marin,MARIN,0.0019,0.0469,0.0095,0.0008,0.017,0.0469,flood
CA,Mariposa,MARIPOSA,0.0217,0.1952,0.0227,0.0008,0.0804,0.1952,flood
CA,Mendocino,MENDOCINO,0.0178,0.0241,0.0044,0.0015,0.7,0.7,seismic
CA,Merced,MERCED,0.0689,0.1616,0.0076,0.0012,0.0533,0.1616,flood
CA,Modoc,MODOC,0.0176,0.0588,0.0059,0.0104,0.1323,0.1323,seismic
CA,Mono,MONO,0.0093,0.0907,0.0273,0.003,0.7,0.7,seismic
CA,Monterey,MONTEREY,0.0886,0.0163,0.0079,0.0005,0.7,0.7,seismic
CA,Napa,NAPA,0.0091,0.0008,0.0076,0.0009,0.542,0.542,seismic
CA,Nevada,NEVADA,0.0398,0.1076,0.0069,0.0109,0.7,0.7,seismic
CA,Orange,ORANGE,0.0105,0.1471,0.0081,0.0013,0.7,0.7,seismic
