state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0,0.1753,0.1278,0.0,0.0,0.1753,flood
AL,Baldwin,BALDWIN,0.0073,0.5,0.4935,0.0,0.0,0.5,flood
AL,Barbour,BARBOUR,0.0,0.0063,0.0824,0.0,0.0,0.0824,wind
AL,Bibb,BIBB,0.0011,0.0022,0.1723,0.0,0.0114,0.1723,wind
AL,Blount,BLOUNT,0.0,0.2938,0.2389,0.0,0.0,0.2938,flood
AL,Bullock,BULLOCK,0.0001,0.0069,0.0768,0.0,0.0,0.0768,wind
AL,Butler,BUTLER,0.0,0.0112,0.0695,0.0,0.0,0.0695,wind
AL,Calhoun,CALHOUN,0.0009,0.2654,0.1697,0.0,0.0006,0.2654,flood
AL,Chambers,CHAMBERS,0.0,0.0105,0.105,0.0,0.0,0.105,wind
AL,Cherokee,CHEROKEE,0.0002,0.1325,0.2428,0.0,0.1,0.2428,wind
AL,Chilton,CHILTON,0.0002,0.0299,0.1349,0.0,0.0,0.1349,wind
AL,Choctaw,CHOCTAW,0.0,0.2002,0.0818,0.0,0.001,0.2002,flood
AL,Clarke,CLARKE,0.0,0.1345,0.4181,0.0,0.0,0.4181,wind
AL,Clay,CLAY,0.0091,0.0854,0.1058,0.0,0.0,0.1058,wind
AL,Cleburne,CLEBURNE,0.0127,0.0109,0.0507,0.0,0.0,0.0507,wind
AL,Coffee,COFFEE,0.0,0.0379,0.2149,0.0,0.0,0.2149,wind
AL,Colbert,COLBERT,0.0003,0.5,0.5558,0.0,0.0,0.5558,wind
AL,Conecuh,CONECUH,0.0,0.0143,0.0837,0.0,0.0,0.0837,wind
AL,Coosa,COOSA,0.0,0.0001,0.0533,0.0,0.0,0.0533,wind
AL,Covington,COVINGTON,0.0129,0.0307,0.2409,0.0,0.0,0.2409,wind
AL,Crenshaw,CRENSHAW,0.0,0.0203,0.1663,0.0,0.0,0.1663,wind
AL,Cullman,CULLMAN,0.0,0.5,0.407,0.0,0.0,0.5,flood
AL,Dale,DALE,0.0,0.0298,0.3076,0.0,0.0,0.3076,wind
AL,Dallas,DALLAS,0.0,0.0778,0.0077,0.0,0.0,0.0778,flood
AL,Dekalb,DEKALB,0.0004,0.5,0.5006,0.0,0.1,0.5006,wind
AL,Elmore,ELMORE,0.0001,0.5,0.2396,0.0,0.0,0.5,flood
AL,Escambia,ESCAMBIA,0.0108,0.2561,0.2008,0.0,0.0004,0.2561,flood
AL,Etowah,ETOWAH,0.0,0.0608,0.1973,0.0,0.0008,0.1973,wind
AL,Fayette,FAYETTE,0.0001,0.0233,0.13,0.0,0.0055,0.13,wind
AL,Franklin,FRANKLIN,0.0001,0.1016,0.4207,0.0,0.0009,0.4207,wind
AL,Geneva,GENEVA,0.0,0.1208,0.2281,0.0,0.0,0.2281,wind
AL,Greene,GREENE,0.0,0.0212,0.0682,0.0,0.0179,0.0682,wind
AL,Hale,HALE,0.0004,0.0205,0.1338,0.0,0.0,0.1338,wind
AL,Henry,HENRY,0.0,0.0102,0.171,0.0,0.0,0.171,wind
AL,Houston,HOUSTON,0.0,0.0425,0.2394,0.0,0.0,0.2394,wind
AL,Jackson,JACKSON,0.0,0.3695,0.6165,0.0,0.1,0.6165,wind
AL,Jefferson,JEFFERSON,0.0001,0.5,0.5543,0.0,0.0008,0.5543,wind
AL,Lamar,LAMAR,0.0001,0.4393,0.2115,0.0,0.0015,0.4393,flood
AL,Lauderdale,LAUDERDALE,0.0002,0.5,0.7,0.0,0.0008,0.7,wind
AL,Lawrence,LAWRENCE,0.0002,0.3245,0.4579,0.0,0.0024,0.4579,wind
AL,Lee,LEE,0.0,0.0864,0.1346,0.0,0.0,0.1346,wind
AL,Limestone,LIMESTONE,0.0001,0.4154,0.679,0.0,0.0008,0.679,wind
AL,Lowndes,LOWNDES,0.0,0.0178,0.019,0.0,0.0,0.019,wind
AL,Macon,MACON,0.0001,0.0186,0.0259,0.0,0.0,0.0259,wind
AL,Madison,MADISON,0.0,0.5,0.7,0.0,0.001,0.7,wind
AL,Marengo,MARENGO,0.0,0.0138,0.1603,0.0,0.0,0.1603,wind
AL,Marion,MARION,0.0002,0.0683,0.2338,0.0,0.0001,0.2338,wind
AL,Marshall,MARSHALL,0.0,0.469,0.436,0.0,0.0,0.469,flood
AL,Mobile,MOBILE,0.0236,0.5,0.3861,0.0,0.0,0.5,flood
AL,Monroe,MONROE,0.0001,0.0124,0.1955,0.0,0.0,0.1955,wind
AL,Montgomery,MONTGOMERY,0.0001,0.1048,0.17,0.0,0.0,0.17,wind
AL,Morgan,MORGAN,0.0,0.3863,0.55,0.0,0.0016,0.55,wind
AL,Perry,PERRY,0.0005,0.0123,0.0308,0.0,0.0012,0.0308,wind
AL,Pickens,PICKENS,0.0,0.0002,0.1165,0.0,0.0,0.1165,wind
AL,Pike,PIKE,0.0,0.0025,0.0756,0.0,0.0,0.0756,wind
AL,Randolph,RANDOLPH,0.0,0.0922,0.1926,0.0,0.0,0.1926,wind
AL,Russell,RUSSELL,0.0001,0.0772,0.1049,0.0,0.0,0.1049,wind
AL,Shelby,SHELBY,0.0,0.4924,0.3894,0.0,0.0008,0.4924,flood
AL,St. Clair,ST._CLAIR,0.0,0.1574,0.323,0.0,0.0,0.323,wind
AL,Sumter,SUMTER,0.0,0.0252,0.1095,0.0,0.0028,0.1095,wind
AL,Talladega,TALLADEGA,0.0048,0.1536,0.3021,0.0,0.0097,0.3021,wind
AL,Tallapoosa,TALLAPOOSA,0.0001,0.0246,0.1601,0.0,0.0,0.1601,wind
AL,Tuscaloosa,TUSCALOOSA,0.0001,0.5,0.3486,0.0,0.0077,0.5,flood
AL,Walker,WALKER,0.0,0.115,0.3717,0.0,0.1,0.3717,wind
AL,Washington,WASHINGTON,0.0001,0.0233,0.1944,0.0,0.0,0.1944,wind
AL,Wilcox,WILCOX,0.0,0.014,0.0518,0.0,0.0,0.0518,wind
AL,Winston,WINSTON,0.0012,0.0328,0.2202,0.0,0.0,0.2202,wind
AR,Arkansas,ARKANSAS,0.0,0.498,0.4253,0.0,0.0,0.498,flood
AR,Ashley,ASHLEY,0.0003,0.44,0.4398,0.0,0.0,0.44,flood
AR,Baxter,BAXTER,0.0,0.0372,0.5045,0.0,0.0019,0.5045,wind
AR,Benton,BENTON,0.0002,0.2753,0.7,0.0,0.0115,0.7,wind
AR,Boone,BOONE,0.0,0.3716,0.3309,0.0,0.0009,0.3716,flood
AR,Bradley,BRADLEY,0.0001,0.0701,0.2162,0.0,0.0,0.2162,wind
