state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0078,0.1069,0.0057,0.0,0.0182,0.1069,flood
AL,Baldwin,BALDWIN,0.3038,0.0821,0.0096,0.0,0.0183,0.3038,fire
AL,Barbour,BARBOUR,0.0016,0.0021,0.0164,0.0,0.0219,0.0219,seismic
AL,Bibb,BIBB,0.0038,0.0831,0.0132,0.0,0.0223,0.0831,flood
AL,Blount,BLOUNT,0.0353,0.0896,0.0389,0.0,0.0181,0.0896,flood
AL,Bullock,BULLOCK,0.0017,0.0527,0.0147,0.0,0.0219,0.0527,flood
AL,Butler,BUTLER,0.0061,0.0234,0.0011,0.0,0.0208,0.0234,flood
AL,Calhoun,CALHOUN,0.0009,0.1698,0.0377,0.0,0.0294,0.1698,flood
AL,Chambers,CHAMBERS,0.0022,0.1563,0.0555,0.0,0.0031,0.1563,flood
AL,Cherokee,CHEROKEE,0.0321,0.0795,0.0242,0.0,0.011,0.0795,flood
AL,Chilton,CHILTON,0.0078,0.0395,0.0159,0.0,0.0018,0.0395,flood
AL,Choctaw,CHOCTAW,0.0344,0.0139,0.0033,0.0,0.0015,0.0344,fire
AL,Clarke,CLARKE,0.0496,0.054,0.0154,0.0,0.0216,0.054,flood
AL,Clay,CLAY,0.0006,0.0913,0.0558,0.0,0.0201,0.0913,flood
AL,Cleburne,CLEBURNE,0.0133,0.0422,0.0051,0.0,0.0217,0.0422,flood
AL,Coffee,COFFEE,0.0204,0.1089,0.0385,0.0001,0.0204,0.1089,flood
AL,Colbert,COLBERT,0.0199,0.1423,0.0084,0.0,0.0439,0.1423,flood
AL,Conecuh,CONECUH,0.0111,0.1799,0.0241,0.0,0.023,0.1799,flood
AL,Coosa,COOSA,0.0034,0.0485,0.0146,0.0,0.0209,0.0485,flood
AL,Covington,COVINGTON,0.0072,0.2664,0.0224,0.0,0.0196,0.2664,flood
AL,Crenshaw,CRENSHAW,0.0084,0.0344,0.0071,0.0,0.022,0.0344,flood
AL,Cullman,CULLMAN,0.0456,0.1677,0.012,0.0,0.0199,0.1677,flood
AL,Dale,DALE,0.023,0.0701,0.0768,0.0,0.0218,0.0768,wind
AL,Dallas,DALLAS,0.0967,0.1013,0.016,0.0,0.0028,0.1013,flood
AL,Dekalb,DEKALB,0.0012,0.1372,0.1691,0.0,0.0292,0.1691,wind
AL,Elmore,ELMORE,0.0358,0.0469,0.0103,0.0,0.0192,0.0469,flood
AL,Escambia,ESCAMBIA,0.0018,0.0412,0.012,0.0,0.0009,0.0412,flood
AL,Etowah,ETOWAH,0.0923,0.4108,0.1031,0.0,0.0011,0.4108,flood
AL,Fayette,FAYETTE,0.0035,0.0199,0.0112,0.0,0.0257,0.0257,seismic
AL,Franklin,FRANKLIN,0.0752,0.1891,0.0095,0.0,0.0235,0.1891,flood
AL,Geneva,GENEVA,0.0379,0.5005,0.1042,0.0,0.0199,0.5005,flood
AL,Greene,GREENE,0.0248,0.0221,0.0065,0.0,0.0083,0.0248,fire
AL,Hale,HALE,0.005,0.0874,0.0113,0.0,0.0223,0.0874,flood
AL,Henry,HENRY,0.0141,0.1957,0.1472,0.0,0.0199,0.1957,flood
AL,Houston,HOUSTON,0.0089,0.3693,0.1145,0.0001,0.0209,0.3693,flood
AL,Jackson,JACKSON,0.0508,0.0947,0.0138,0.0,0.029,0.0947,flood
AL,Jefferson,JEFFERSON,0.0017,0.3958,0.0168,0.0,0.0009,0.3958,flood
AL,Lamar,LAMAR,0.016,0.0684,0.0121,0.0,0.0016,0.0684,flood
AL,Lauderdale,LAUDERDALE,0.1732,0.2442,0.0174,0.0,0.0083,0.2442,flood
AL,Lawrence,LAWRENCE,0.0032,0.0453,0.0117,0.0,0.0012,0.0453,flood
AL,Lee,LEE,0.0079,0.1602,0.0376,0.0,0.0211,0.1602,flood
AL,Limestone,LIMESTONE,0.0525,0.3795,0.0332,0.0,0.001,0.3795,flood
AL,Lowndes,LOWNDES,0.0035,0.1347,0.0056,0.0,0.0214,0.1347,flood
AL,Macon,MACON,0.0148,0.1399,0.0354,0.0,0.0215,0.1399,flood
AL,Madison,MADISON,0.0658,0.4534,0.0168,0.0,0.048,0.4534,flood
AL,Marengo,MARENGO,0.016,0.1218,0.0055,0.0,0.003,0.1218,flood
AL,Marion,MARION,0.0676,0.0696,0.0225,0.0,0.0336,0.0696,flood
AL,Marshall,MARSHALL,0.0139,0.1806,0.0556,0.0,0.019,0.1806,flood
AL,Mobile,MOBILE,0.2072,0.4599,0.0242,0.0,0.0027,0.4599,flood
AL,Monroe,MONROE,0.0107,0.0803,0.0032,0.0,0.0028,0.0803,flood
AL,Montgomery,MONTGOMERY,0.0067,0.36,0.0046,0.0,0.0219,0.36,flood
AL,Morgan,MORGAN,0.0099,0.2973,0.0157,0.0,0.001,0.2973,flood
AL,Perry,PERRY,0.0274,0.1364,0.0024,0.0,0.0057,0.1364,flood
AL,Pickens,PICKENS,0.0126,0.0018,0.0473,0.0,0.0201,0.0473,wind
AL,Pike,PIKE,0.005,0.1971,0.0058,0.0,0.021,0.1971,flood
AL,Randolph,RANDOLPH,0.0032,0.1108,0.0454,0.0,0.0205,0.1108,flood
AL,Russell,RUSSELL,0.0048,0.0397,0.006,0.0,0.0195,0.0397,flood
AL,Shelby,SHELBY,0.0068,0.2426,0.0177,0.0,0.0014,0.2426,flood
AL,St. Clair,ST._CLAIR,0.0072,0.1677,0.0214,0.0,0.0016,0.1677,flood
AL,Sumter,SUMTER,0.0114,0.1147,0.0462,0.0,0.0358,0.1147,flood
AL,Talladega,TALLADEGA,0.0011,0.1493,0.0792,0.0,0.0201,0.1493,flood
AL,Tallapoosa,TALLAPOOSA,0.0346,0.0616,0.045,0.0,0.0182,0.0616,flood
AL,Tuscaloosa,TUSCALOOSA,0.0058,0.063,0.0139,0.0,0.0264,0.063,flood
AL,Walker,WALKER,0.0631,0.176,0.0231,0.0,0.0121,0.176,flood
AL,Washington,WASHINGTON,0.0028,0.0189,0.0075,0.0,0.0207,0.0207,seismic
