state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0544,0.0963,0.2165,0.0021,0.3394,0.3394,seismic
AL,Baldwin,BALDWIN,0.4064,0.1557,0.2414,0.0013,0.3178,0.4064,fire
AL,Barbour,BARBOUR,0.0265,0.0052,0.2535,0.004,0.3193,0.3193,seismic
AL,Bibb,BIBB,0.0623,0.1532,0.2156,0.0026,0.3531,0.3531,seismic
AL,Blount,BLOUNT,0.0413,0.1448,0.3916,0.002,0.3364,0.3916,wind
AL,Bullock,BULLOCK,0.013,0.2413,0.2547,0.0018,0.3368,0.3368,seismic
AL,Butler,BUTLER,0.051,0.0997,0.0288,0.0023,0.3543,0.3543,seismic
AL,Calhoun,CALHOUN,0.0078,0.1698,0.2569,0.0012,0.4321,0.4321,seismic
AL,Chambers,CHAMBERS,0.0186,0.2918,0.5074,0.0016,0.0636,0.5074,wind
AL,Cherokee,CHEROKEE,0.0528,0.2553,0.4617,0.0035,0.2428,0.4617,wind
AL,Chilton,CHILTON,0.0268,0.135,0.2047,0.0031,0.0404,0.2047,wind
AL,Choctaw,CHOCTAW,0.0413,0.1013,0.1289,0.0009,0.0351,0.1289,wind
AL,Clarke,CLARKE,0.1856,0.0851,0.149,0.001,0.3726,0.3726,seismic
AL,Clay,CLAY,0.0053,0.1065,0.3624,0.0018,0.423,0.423,seismic
AL,Cleburne,CLEBURNE,0.0197,0.1219,0.1931,0.0007,0.3402,0.3402,seismic
AL,Coffee,COFFEE,0.0474,0.0962,0.3417,0.0112,0.414,0.414,seismic
AL,Colbert,COLBERT,0.0493,0.2131,0.2582,0.0009,0.5267,0.5267,seismic
AL,Conecuh,CONECUH,0.0533,0.2897,0.2274,0.0019,0.3205,0.3205,seismic
AL,Coosa,COOSA,0.0251,0.1186,0.2254,0.0022,0.367,0.367,seismic
AL,Covington,COVINGTON,0.1035,0.1749,0.2421,0.0053,0.3628,0.3628,seismic
AL,Crenshaw,CRENSHAW,0.0436,0.1318,0.1889,0.0021,0.3183,0.3183,seismic
AL,Cullman,CULLMAN,0.0965,0.2014,0.2357,0.001,0.32,0.32,seismic
AL,Dale,DALE,0.1071,0.2139,0.436,0.0048,0.3126,0.436,wind
AL,Dallas,DALLAS,0.1783,0.0887,0.2693,0.001,0.0635,0.2693,wind
AL,Dekalb,DEKALB,0.0276,0.2603,0.5191,0.0007,0.4845,0.5191,wind
AL,Elmore,ELMORE,0.1921,0.142,0.3379,0.0033,0.3333,0.3379,wind
AL,Escambia,ESCAMBIA,0.0119,0.1371,0.1608,0.0036,0.0174,0.1608,wind
AL,Etowah,ETOWAH,0.0801,0.2253,0.4149,0.0013,0.0256,0.4149,wind
AL,Fayette,FAYETTE,0.0245,0.0843,0.141,0.0009,0.3721,0.3721,seismic
AL,Franklin,FRANKLIN,0.068,0.1314,0.2804,0.0012,0.4064,0.4064,seismic
AL,Geneva,GENEVA,0.1669,0.2002,0.4783,0.0083,0.3516,0.4783,wind
AL,Greene,GREENE,0.0392,0.1253,0.0867,0.0042,0.1676,0.1676,seismic
AL,Hale,HALE,0.0239,0.1533,0.1045,0.0045,0.3852,0.3852,seismic
AL,Henry,HENRY,0.0629,0.1635,0.4815,0.0079,0.369,0.4815,wind
AL,Houston,HOUSTON,0.0659,0.2483,0.4237,0.0098,0.3608,0.4237,wind
AL,Jackson,JACKSON,0.101,0.1901,0.3044,0.001,0.4464,0.4464,seismic
AL,Jefferson,JEFFERSON,0.0098,0.4046,0.34,0.0033,0.0305,0.4046,flood
AL,Lamar,LAMAR,0.0605,0.1325,0.2699,0.0011,0.0373,0.2699,wind
AL,Lauderdale,LAUDERDALE,0.1272,0.2323,0.3427,0.0009,0.1865,0.3427,wind
AL,Lawrence,LAWRENCE,0.0088,0.0457,0.2061,0.0007,0.036,0.2061,wind
AL,Lee,LEE,0.0444,0.1476,0.3297,0.0014,0.3354,0.3354,seismic
