state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0,0.018,0.0005,0.0,0.0,0.018,flood
AL,Baldwin,BALDWIN,0.0152,0.0433,0.0018,0.0,0.0,0.0433,flood
AL,Barbour,BARBOUR,0.0,0.0001,0.0007,0.0,0.0,0.0007,wind
AL,Bibb,BIBB,0.0001,0.0053,0.0007,0.0,0.0009,0.0053,flood
AL,Blount,BLOUNT,0.0002,0.0227,0.0052,0.0,0.0,0.0227,flood
AL,Bullock,BULLOCK,0.0,0.0034,0.0005,0.0,0.0,0.0034,flood
AL,Butler,BUTLER,0.0,0.0018,0.0001,0.0,0.0,0.0018,flood
AL,Calhoun,CALHOUN,0.0,0.0381,0.0042,0.0,0.0008,0.0381,flood
AL,Chambers,CHAMBERS,0.0,0.0207,0.0026,0.0,0.0,0.0207,flood
AL,Cherokee,CHEROKEE,0.0006,0.0142,0.0024,0.0,0.0029,0.0142,flood
AL,Chilton,CHILTON,0.0001,0.0041,0.0011,0.0,0.0,0.0041,flood
AL,Choctaw,CHOCTAW,0.0002,0.0028,0.0003,0.0,0.0,0.0028,flood
AL,Clarke,CLARKE,0.0001,0.0112,0.0031,0.0,0.0,0.0112,flood
AL,Clay,CLAY,0.0,0.0105,0.0031,0.0,0.0,0.0105,flood
AL,Cleburne,CLEBURNE,0.0005,0.0027,0.0002,0.0,0.0,0.0027,flood
AL,Coffee,COFFEE,0.0001,0.0167,0.0061,0.0,0.0,0.0167,flood
AL,Colbert,COLBERT,0.0001,0.0795,0.0036,0.0,0.0009,0.0795,flood
AL,Conecuh,CONECUH,0.0,0.0146,0.0018,0.0,0.0,0.0146,flood
AL,Coosa,COOSA,0.0,0.0017,0.0004,0.0,0.0,0.0017,flood
AL,Covington,COVINGTON,0.0001,0.0389,0.0026,0.0,0.0,0.0389,flood
AL,Crenshaw,CRENSHAW,0.0,0.0032,0.0007,0.0,0.0,0.0032,flood
AL,Cullman,CULLMAN,0.0001,0.0695,0.0035,0.0,0.0,0.0695,flood
