state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.2845,0.1302,0.3021,0.3176,0.0707,0.3176,winter
AL,Baldwin,BALDWIN,0.4297,0.2077,0.1883,0.1503,0.0426,0.4297,fire
AL,Barbour,BARBOUR,0.0984,0.0697,0.2068,0.2902,0.0049,0.2902,winter
AL,Bibb,BIBB,0.3066,0.2453,0.061,0.7899,0.1641,0.7899,winter
AL,Blount,BLOUNT,0.5319,0.1162,0.1172,0.1566,0.0546,0.5319,fire
AL,Bullock,BULLOCK,0.4515,0.3701,0.3144,0.1976,0.0641,0.4515,fire
AL,Butler,BUTLER,0.2136,0.0341,0.0082,0.1486,0.0255,0.2136,fire
AL,Calhoun,CALHOUN,0.4995,0.2146,0.2509,0.1705,0.0152,0.4995,fire
AL,Chambers,CHAMBERS,0.342,0.1975,0.2264,0.3267,0.0235,0.342,fire
AL,Cherokee,CHEROKEE,0.4217,0.1877,0.3908,0.2969,0.0804,0.4217,fire
AL,Chilton,CHILTON,0.2852,0.0893,0.448,0.3559,0.0197,0.448,wind
AL,Choctaw,CHOCTAW,0.4056,0.1209,0.262,0.1845,0.0223,0.4056,fire
AL,Clarke,CLARKE,0.198,0.2531,0.38,0.3916,0.2576,0.3916,winter
AL,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
AL,Cleburne,CLEBURNE,0.1716,0.0781,0.2808,0.1992,0.0369,0.2808,wind
AL,Coffee,COFFEE,0.3919,0.299,0.5068,0.2814,0.0157,0.5068,wind
AL,Colbert,COLBERT,0.1782,0.1813,0.1598,0.4922,0.0745,0.4922,winter
AL,Conecuh,CONECUH,0.0998,0.1815,0.2011,0.2913,0.0084,0.2913,winter
AL,Coosa,COOSA,0.4196,0.0839,0.1321,0.2184,0.0224,0.4196,fire
AL,Covington,COVINGTON,0.5679,0.0867,0.1376,0.1835,0.004,0.5679,fire
AL,Crenshaw,CRENSHAW,0.3957,0.2142,0.316,0.1068,0.0283,0.3957,fire
AL,Cullman,CULLMAN,0.2174,0.3136,0.0574,0.2251,0.1752,0.3136,flood
AL,Dale,DALE,0.4514,0.1443,0.1405,0.1891,0.0285,0.4514,fire
AL,Dallas,DALLAS,0.1629,0.2365,0.2485,0.3876,0.1553,0.3876,winter
AL,Dekalb,DEKALB,0.221,0.2528,0.0764,0.469,0.0001,0.469,winter
AL,Elmore,ELMORE,0.4274,0.1212,0.3328,0.3688,0.0136,0.4274,fire
AL,Escambia,ESCAMBIA,0.4121,0.2111,0.1887,0.0878,0.0579,0.4121,fire
AL,Etowah,ETOWAH,0.4484,0.1605,0.0671,0.1369,0.2249,0.4484,fire
AL,Fayette,FAYETTE,0.1579,0.172,0.077,0.2875,0.0052,0.2875,winter
AL,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
AL,Geneva,GENEVA,0.2253,0.251,0.3007,0.1967,0.0125,0.3007,wind
AL,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
AL,Hale,HALE,0.0145,0.1705,0.277,0.1185,0.1131,0.277,wind
AL,Henry,HENRY,0.1747,0.2691,0.3244,0.3308,0.0612,0.3308,winter
AL,Houston,HOUSTON,0.0885,0.0921,0.2084,0.3185,0.1028,0.3185,winter
AL,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
AL,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
AL,Lamar,LAMAR,0.4789,0.1649,0.1834,0.1667,0.014,0.4789,fire
AL,Lauderdale,LAUDERDALE,0.4042,0.2456,0.4273,0.2687,0.0078,0.4273,wind
AL,Lawrence,LAWRENCE,0.4527,0.3966,0.1809,0.6955,0.0413,0.6955,winter
AL,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
AL,Limestone,LIMESTONE,0.5171,0.4381,0.0758,0.2193,0.0068,0.5171,fire
AL,Lowndes,LOWNDES,0.5431,0.1657,0.2127,0.3185,0.0269,0.5431,fire
AL,Macon,MACON,0.1025,0.2312,0.2479,0.1676,0.2434,0.2479,wind
AL,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
AL,Marengo,MARENGO,0.4991,0.0977,0.4582,0.1843,0.0539,0.4991,fire
AL,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
AL,Marshall,MARSHALL,0.247,0.4802,0.1631,0.1593,0.1367,0.4802,flood
AL,Mobile,MOBILE,0.1041,0.1157,0.3522,0.2677,0.0096,0.3522,wind
AL,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
AL,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
AL,Morgan,MORGAN,0.3047,0.1321,0.1859,0.1864,0.0001,0.3047,fire
AL,Perry,PERRY,0.1848,0.0714,0.2983,0.4105,0.0252,0.4105,winter
AL,Pickens,PICKENS,0.6373,0.1351,0.161,0.5161,0.0129,0.6373,fire
AL,Pike,PIKE,0.3096,0.3397,0.0927,0.0577,0.0281,0.3397,flood
AL,Randolph,RANDOLPH,0.3422,0.2982,0.1989,0.4025,0.0437,0.4025,winter
AL,Russell,RUSSELL,0.111,0.1476,0.1277,0.1025,0.3255,0.3255,seismic
