state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Autauga,AUTAUGA,0.0011,0.1203,0.4397,0.0,0.0001,0.4397,wind
AL,Baldwin,BALDWIN,0.05,0.3269,0.5739,0.0,0.0001,0.5739,wind
AL,Barbour,BARBOUR,0.001,0.0028,0.2416,0.0,0.0001,0.2416,wind
AL,Bibb,BIBB,0.0087,0.1353,0.2465,0.0,0.0023,0.2465,wind
AL,Blount,BLOUNT,0.001,0.3284,0.5905,0.0,0.0001,0.5905,wind
AL,Bullock,BULLOCK,0.001,0.2066,0.198,0.0,0.0001,0.2066,flood
AL,Butler,BUTLER,0.0011,0.0631,0.097,0.0,0.0001,0.097,wind
AL,Calhoun,CALHOUN,0.001,0.3803,0.5212,0.0,0.0043,0.5212,wind
AL,Chambers,CHAMBERS,0.0009,0.3657,0.3733,0.0,0.0001,0.3733,wind
AL,Cherokee,CHEROKEE,0.0046,0.2585,0.4469,0.0,0.0131,0.4469,wind
AL,Chilton,CHILTON,0.0009,0.1168,0.3792,0.0,0.0,0.3792,wind
AL,Choctaw,CHOCTAW,0.0011,0.2462,0.2843,0.0,0.0001,0.2843,wind
AL,Clarke,CLARKE,0.0012,0.2436,0.5949,0.0,0.0001,0.5949,wind
AL,Clay,CLAY,0.0011,0.1894,0.3243,0.0,0.0001,0.3243,wind
AL,Cleburne,CLEBURNE,0.0048,0.1402,0.2793,0.0,0.0001,0.2793,wind
AL,Coffee,COFFEE,0.0009,0.1408,0.6337,0.0,0.0001,0.6337,wind
AL,Colbert,COLBERT,0.0014,0.5,0.7,0.0,0.0035,0.7,wind
AL,Conecuh,CONECUH,0.0011,0.2554,0.2708,0.0,0.0001,0.2708,wind
AL,Coosa,COOSA,0.0009,0.035,0.1829,0.0,0.0001,0.1829,wind
AL,Covington,COVINGTON,0.0099,0.1604,0.3438,0.0,0.0001,0.3438,wind
AL,Crenshaw,CRENSHAW,0.0009,0.0987,0.2708,0.0,0.0001,0.2708,wind
AL,Cullman,CULLMAN,0.0009,0.3878,0.6884,0.0,0.0,0.6884,wind
AL,Dale,DALE,0.0009,0.2776,0.66,0.0,0.0001,0.66,wind
AL,Dallas,DALLAS,0.0013,0.1079,0.3071,0.0,0.0001,0.3071,wind
AL,Dekalb,DEKALB,0.0012,0.5,0.7,0.0,0.0856,0.7,wind
AL,Elmore,ELMORE,0.001,0.2359,0.6727,0.0,0.0001,0.6727,wind
AL,Escambia,ESCAMBIA,0.0009,0.1606,0.2774,0.0,0.0001,0.2774,wind
AL,Etowah,ETOWAH,0.0013,0.4767,0.7,0.0,0.0001,0.7,wind
AL,Fayette,FAYETTE,0.0009,0.0524,0.1748,0.0,0.0053,0.1748,wind
AL,Franklin,FRANKLIN,0.001,0.2482,0.697,0.0,0.0069,0.697,wind
AL,Geneva,GENEVA,0.0009,0.3585,0.7,0.0,0.0001,0.7,wind
AL,Greene,GREENE,0.001,0.0573,0.0441,0.0,0.0044,0.0573,flood
AL,Hale,HALE,0.0011,0.1379,0.1112,0.0,0.0001,0.1379,flood
AL,Henry,HENRY,0.0009,0.1245,0.5755,0.0,0.0001,0.5755,wind
AL,Houston,HOUSTON,0.0009,0.315,0.6699,0.0,0.0001,0.6699,wind
AL,Jackson,JACKSON,0.0008,0.2886,0.6755,0.0,0.0162,0.6755,wind
AL,Jefferson,JEFFERSON,0.0008,0.5,0.7,0.0,0.0001,0.7,wind
AL,Lamar,LAMAR,0.0008,0.1761,0.4049,0.0,0.0,0.4049,wind
AL,Lauderdale,LAUDERDALE,0.0014,0.5,0.7,0.0,0.0008,0.7,wind
AL,Lawrence,LAWRENCE,0.001,0.0731,0.6222,0.0,0.0002,0.6222,wind
AL,Lee,LEE,0.0011,0.2745,0.4484,0.0,0.0001,0.4484,wind
AL,Limestone,LIMESTONE,0.0015,0.5,0.6131,0.0,0.0001,0.6131,wind
AL,Lowndes,LOWNDES,0.0009,0.1759,0.1672,0.0,0.0,0.1759,flood
AL,Macon,MACON,0.0029,0.2552,0.1824,0.0,0.0,0.2552,flood
AL,Madison,MADISON,0.001,0.5,0.7,0.0,0.0113,0.7,wind
AL,Marengo,MARENGO,0.0011,0.1153,0.1989,0.0,0.0001,0.1989,wind
AL,Marion,MARION,0.002,0.1853,0.4084,0.0,0.0041,0.4084,wind
AL,Marshall,MARSHALL,0.0011,0.2661,0.6427,0.0,0.0001,0.6427,wind
AL,Mobile,MOBILE,0.0234,0.5,0.6838,0.0,0.0001,0.6838,wind
AL,Monroe,MONROE,0.0011,0.1852,0.2382,0.0,0.0001,0.2382,wind
AL,Montgomery,MONTGOMERY,0.0011,0.4067,0.3066,0.0,0.0001,0.4067,flood
AL,Morgan,MORGAN,0.0011,0.5,0.7,0.0,0.0001,0.7,wind
AL,Perry,PERRY,0.0188,0.1693,0.0241,0.0,0.0004,0.1693,flood
AL,Pickens,PICKENS,0.0012,0.0023,0.3799,0.0,0.0001,0.3799,wind
AL,Pike,PIKE,0.0011,0.2633,0.1548,0.0,0.0,0.2633,flood
AL,Randolph,RANDOLPH,0.0011,0.2223,0.3421,0.0,0.0001,0.3421,wind
AL,Russell,RUSSELL,0.001,0.1333,0.1781,0.0,0.0001,0.1781,wind
AL,Shelby,SHELBY,0.0011,0.5,0.5632,0.0,0.0001,0.5632,wind
AL,St. Clair,ST._CLAIR,0.0009,0.315,0.5896,0.0,0.0,0.5896,wind
AL,Sumter,SUMTER,0.0009,0.2117,0.3484,0.0,0.0038,0.3484,wind
AL,Talladega,TALLADEGA,0.0012,0.3549,0.5757,0.0,0.0029,0.5757,wind
AL,Tallapoosa,TALLAPOOSA,0.0009,0.1391,0.4406,0.0,0.0001,0.4406,wind
AL,Tuscaloosa,TUSCALOOSA,0.001,0.5,0.472,0.0,0.0065,0.5,flood
AL,Walker,WALKER,0.0164,0.26,0.5735,0.0,0.0105,0.5735,wind
AL,Washington,WASHINGTON,0.001,0.0975,0.3717,0.0,0.0001,0.3717,wind
AL,Wilcox,WILCOX,0.0009,0.0598,0.0946,0.0,0.0001,0.0946,wind
AL,Winston,WINSTON,0.0167,0.1533,0.5716,0.0,0.0001,0.5716,wind
AR,Arkansas,ARKANSAS,0.0017,0.2645,0.4709,0.0,0.0001,0.4709,wind
AR,Ashley,ASHLEY,0.0013,0.383,0.2954,0.0,0.0001,0.383,flood
AR,Baxter,BAXTER,0.0014,0.4871,0.6334,0.0,0.0001,0.6334,wind
AR,Benton,BENTON,0.0018,0.6093,0.7,0.0,0.0026,0.7,wind
AR,Boone,BOONE,0.0014,0.5474,0.5745,0.0,0.0051,0.5745,wind
AR,Bradley,BRADLEY,0.0014,0.3656,0.1874,0.0,0.0001,0.3656,flood
AR,Calhoun,CALHOUN,0.0015,0.1795,0.2675,0.0,0.0001,0.2675,wind
AR,Carroll,CARROLL,0.0014,0.1955,0.6995,0.0,0.0042,0.6995,wind
AR,Chicot,CHICOT,0.0013,0.5815,0.4571,0.0,0.0001,0.5815,flood
AR,Clark,CLARK,0.0012,0.2784,0.5468,0.0,0.0001,0.5468,wind
AR,Clay,CLAY,0.0011,0.2668,0.3954,0.0,0.0308,0.3954,wind
AR,Cleburne,CLEBURNE,0.0015,0.3897,0.3374,0.0,0.0139,0.3897,flood
AR,Cleveland,CLEVELAND,0.0018,0.1568,0.327,0.0,0.0001,0.327,wind
AR,Columbia,COLUMBIA,0.0015,0.332,0.4533,0.0,0.0036,0.4533,wind
AR,Conway,CONWAY,0.0016,0.4248,0.5364,0.0,0.0151,0.5364,wind
AR,Craighead,CRAIGHEAD,0.0013,0.7,0.5891,0.0,0.0089,0.7,flood
AR,Crawford,CRAWFORD,0.0028,0.3213,0.7,0.0,0.0001,0.7,wind
AR,Crittenden,CRITTENDEN,0.0015,0.3458,0.5331,0.0,0.0091,0.5331,wind
AR,Cross,CROSS,0.0013,0.1898,0.2207,0.0,0.0222,0.2207,wind
AR,Dallas,DALLAS,0.0017,0.2295,0.2679,0.0,0.0001,0.2679,wind
AR,Desha,DESHA,0.0013,0.1953,0.1974,0.0,0.0001,0.1974,wind
AR,Drew,DREW,0.0012,0.3142,0.3656,0.0,0.0,0.3656,wind
AR,Faulkner,FAULKNER,0.0013,0.6517,0.5493,0.0,0.029,0.6517,flood
AR,Franklin,FRANKLIN,0.0168,0.6993,0.6941,0.0,0.0001,0.6993,flood
AR,Fulton,FULTON,0.0017,0.2239,0.3694,0.0,0.0032,0.3694,wind
AR,Garland,GARLAND,0.0239,0.4857,0.5949,0.0,0.002,0.5949,wind
AR,Grant,GRANT,0.0012,0.1976,0.2504,0.0,0.002,0.2504,wind
AR,Greene,GREENE,0.0016,0.6554,0.3202,0.0,0.0001,0.6554,flood
AR,Hempstead,HEMPSTEAD,0.0013,0.3763,0.3519,0.0,0.0001,0.3763,flood
AR,Hot Spring,HOT_SPRING,0.0014,0.402,0.6634,0.0,0.0002,0.6634,wind
AR,Howard,HOWARD,0.0013,0.3559,0.6404,0.0,0.0001,0.6404,wind
AR,Independence,INDEPENDENCE,0.0014,0.5521,0.6207,0.0,0.0044,0.6207,wind
AR,Izard,IZARD,0.0015,0.0959,0.6185,0.0,0.0,0.6185,wind
AR,Jackson,JACKSON,0.0013,0.655,0.6274,0.0,0.0041,0.655,flood
AR,Jefferson,JEFFERSON,0.0013,0.2858,0.541,0.0,0.0001,0.541,wind
AR,Johnson,JOHNSON,0.0048,0.2191,0.2354,0.0,0.0001,0.2354,wind
AR,Lafayette,LAFAYETTE,0.0011,0.1018,0.3766,0.0,0.0001,0.3766,wind
AR,Lawrence,LAWRENCE,0.0012,0.4576,0.3841,0.0,0.0107,0.4576,flood
AR,Lee,LEE,0.0018,0.003,0.0773,0.0,0.0078,0.0773,wind
AR,Lincoln,LINCOLN,0.0013,0.0908,0.3268,0.0,0.0001,0.3268,wind
AR,Little River,LITTLE_RIVER,0.0015,0.1602,0.3351,0.0,0.0001,0.3351,wind
AR,Logan,LOGAN,0.0207,0.3699,0.2618,0.0,0.0001,0.3699,flood
AR,Lonoke,LONOKE,0.0014,0.512,0.7,0.0,0.0,0.7,wind
AR,Madison,MADISON,0.002,0.5511,0.4849,0.0,0.0,0.5511,flood
AR,Marion,MARION,0.0014,0.2167,0.3343,0.0,0.0116,0.3343,wind
AR,Miller,MILLER,0.0033,0.3243,0.6107,0.0,0.0001,0.6107,wind
AR,Mississippi,MISSISSIPPI,0.0014,0.2425,0.4396,0.0,0.15,0.4396,wind
AR,Monroe,MONROE,0.0016,0.2159,0.1364,0.0,0.0001,0.2159,flood
AR,Montgomery,MONTGOMERY,0.0228,0.5332,0.517,0.0,0.0001,0.5332,flood
AR,Nevada,NEVADA,0.0017,0.311,0.3711,0.0,0.0001,0.3711,wind
AR,Newton,NEWTON,0.0017,0.2997,0.1825,0.0,0.0016,0.2997,flood
AR,Ouachita,OUACHITA,0.0015,0.4563,0.4006,0.0,0.0001,0.4563,flood
AR,Perry,PERRY,0.0189,0.1974,0.4645,0.0,0.0008,0.4645,wind
AR,Phillips,PHILLIPS,0.0018,0.2342,0.0397,0.0,0.003,0.2342,flood
AR,Pike,PIKE,0.0015,0.3571,0.4665,0.0,0.0001,0.4665,wind
AR,Poinsett,POINSETT,0.0015,0.2026,0.4535,0.0,0.0038,0.4535,wind
